2422	3.029
2423	4.085
2424	1.737
2425	2.994
2426	3.771
2427	3.374
2428	2.807
2429	2.807
2430	2.309
2431	1.79
2432	3.188
2433	1.306
2434	1.164
2435	1.598
2436	1.918
2437	3.041
2438	3.429
2439	4.342
2440	3.56
2441	4.292
2442	2.411
2443	2.089
2444	3.693
2445	4.608
2446	3.808
2447	3.281
2448	5.162
2449	3.056
2450	4.107
2451	4.318
2452	2.62
2453	2.003
2454	2.603
2455	3.807
2456	2.748
2457	2.837
2458	2.204
2459	4.025
2460	2.34
2461	3.292
2462	2.58
2463	3.752
2464	4.093
2465	2.241
2466	0.6675
2467	1.988
2468	2.779
2469	3.166
2470	3.428
2471	3.188
2472	1.85
2473	3.08
2474	4.241
2475	4.784
2476	3.209
2477	3.563
2478	3.023
2479	4.763
2480	2.095
2481	2.208
2482	0.1405
2483	2.769
2484	1.818
2485	3.389
2486	2.979
2487	4.042
2488	3.969
2489	3.414
2490	3.603
2491	4.669
2492	3.519
2493	4.213
2494	3.094
2495	3.809
2496	3.299
2497	3.31
2498	1.481
2499	1.461
2500	2.401
2501	2.049
2502	2.901
2503	2.324
2504	2.338
2505	3.248
2506	2.113
2507	2.531
2508	3.213
2509	2.163
2510	2.738
2511	2.511
2512	3.136
2513	4.381
2514	4.523
2515	4.628
2516	4.553
2517	2.061
2518	2.482
2519	4.301
2520	3.91
2521	2.969
2522	3.631
2523	2.373
2524	2.727
2525	2.427
2526	4.31
2527	2.206
2528	4.048
2529	4.197
2530	1.974
2531	1.096
2532	2.01
2533	2.722
2534	3.109
2535	4.27
2536	4.298
2537	3.519
2538	3.28
2539	3.726
2540	4.065
2541	4.596
2542	3.867
2543	2.944
2544	4.408
2545	3.741
2546	4.03
2547	4.87
2548	4.062
2549	3.423
2550	2.3
2551	2.406
2552	3.611
2553	3.771
2554	3.576
2555	4.128
2556	3.561
2557	3.556
2558	2.832
2559	2.753
2560	2.993
2561	3.155
2562	3.695
2563	3.246
2564	3.775
2565	4.248
2566	4.106
2567	4.704
2568	4.079
2569	3.327
2570	4.529
2571	4.158
2572	3.921
2573	4.929
2574	3.258
2575	2.724
2576	4.314
2577	1.616
2578	2.452
2579	2.34
2580	3.669
2581	3.503
2582	3.53
2583	3.485
2584	3.175
2585	4.097
2586	2.74
2587	3.654
2588	2.502
2589	1.701
2590	2.412
2591	2.605
2592	3.198
2593	3.601
2594	3.844
2595	4.007
2596	2.115
2597	2.692
2598	2.791
2599	2.962
2600	4.056
2601	2.797
2602	4.418
2603	3.191
2604	4.025
2605	4.217
2606	3.906
2607	4.307
2608	2.988
2609	2.271
2610	3.173
2611	4.401
2612	1.972
2613	4.76
2614	3.177
2615	2.619
2616	3.862
2617	3.948
2618	3.398
2619	3.312
2620	4.945
2621	4.248
2622	3.471
2623	1.893
2624	3.516
2625	4.688
2626	2.57
2627	3.969
2628	3.225
2629	1.782
2630	2.721
2631	4.481
2632	1.782
2633	1.877
2634	3.033
2635	2.571
2636	4.807
2637	4.73
2638	4.99
2639	3.463
2640	2.911
2641	3.302
2642	2.496
2643	2.88
2644	3.644
2645	2.64
2646	3.115
2647	3.277
2648	3.502
2649	4.981
2650	4.207
2651	3.16
2652	4.282
2653	3.354
2654	3.606
2655	3.196
2656	3.072
2657	2.241
2658	3.15
2659	3.075
2660	3.455
2661	2.636
2662	3.105
2663	2.202
2664	2.321
2665	4.652
2666	3.322
2667	4.427
2668	3.491
2669	3.702
2670	4.275
2671	4.962
2672	4.09
2673	3.21
2674	3.03
2675	1.197
2676	2.744
2677	3.235
2678	3.414
2679	2.469
2680	2.379
2681	0.2412
2682	0.52
2683	2.497
2684	2.369
2685	2.676
2686	1.975
2687	2.352
2688	2.257
2689	2.55
2690	2.945
2691	2.588
2692	3.357
2693	2.408
2694	4.323
2695	2.297
2696	1.958
2697	2.406
2698	4.314
2699	1.934
2700	2.755
2701	3.822
2702	4.219
2703	3.078
2704	3.534
2705	2.958
2706	2.69
2707	4.395
2708	3.708
2709	2.418
2710	2.164
2711	3.399
2712	3.99
2713	2.351
2714	2.185
2715	3.189
2716	3.065
2717	3.654
2718	3.681
2719	2.796
2720	2.151
2721	1.99
2722	1.361
2723	2.717
2724	2.721
2725	3.715
2726	0.3486
2727	3.067
2728	3.285
2729	1.998
2730	4.055
2731	4.575
2732	4.767
2733	3.716
2734	4.244
2735	3.908
2736	2.04
2737	3.891
2738	3.811
2739	2.624
2740	2.99
2741	2.512
2742	4.402
2743	3.36
2744	1.241
2745	3.644
2746	3.297
2747	2.721
2748	2.354
2749	2.593
2750	4.108
2751	2.88
2752	1.922
2753	2.186
2754	2.441
2755	3.374
2756	2.973
2757	4.311
2758	4.057
2759	3.6
2760	4.564
2761	3.559
2762	3.353
2763	0.6272
2764	3.014
2765	2.952
2766	1.189
2767	1.471
2768	3.268
2769	2.919
2770	4.562
2771	3.908
2772	3.674
2773	4.796
2774	4.194
2775	5.086
2776	2.953
2777	1.824
2778	2.237
2779	2.357
2780	2.704
2781	2.815
2782	2.266
2783	1.478
2784	1.738
2785	2.253
2786	2.8
2787	4.447
2788	4.408
2789	2.341
2790	3.037
2791	1.495
2792	2.164
2793	2.354
2794	4.648
2795	3.788
2796	3.661
2797	2.31
2798	3.474
2799	2.992
2800	2.724
2801	3.112
2802	2.958
2803	2.36
2804	4.15
2805	3.18
2806	2.138
2807	1.904
2808	3.461
2809	3.173
2810	2.697
2811	1.954
2812	2.08
2813	2.633
2814	2.009
2815	3.492
2816	4.323
2817	4.637
2818	3.99
2819	4.001
2820	4.081
2821	3.95
2822	4.317
2823	3.989
2824	2.99
2825	3.27
2826	1.866
2827	3.807
2828	3.523
2829	2.807
2830	2.542
2831	2.555
2832	4.33
2833	3.561
2834	4.276
2835	4.232
2836	3.671
2837	2.527
2838	2.772
2839	3.882
2840	4.032
2841	2.084
2842	1.138
2843	1.463
2844	0.9221
2845	1.735
2846	3.578
2847	3.239
2848	2.097
2849	4.824
2850	3.75
2851	4.498
2852	2.939
2853	2.922
2854	2.448
2855	1.876
2856	0.889
2857	1.348
2858	1.826
2859	1.165
2860	1.352
2861	1.997
2862	2.217
2863	2.784
2864	3.021
2865	1.523
2866	2.345
2867	3.816
2868	3.694
2869	3.222
2870	3.402
2871	4.224
2872	3.92
2873	3.116
2874	1.992
2875	1.731
2876	3.336
2877	3.771
2878	4.152
2879	5.016
2880	2.984
2881	3.99
2882	3.351
2883	3.144
2884	2.963
2885	2.341
2886	3.949
2887	3.435
2888	2.206
2889	3.999
2890	2.393
2891	3.66
2892	3.604
2893	3.477
2894	1.594
2895	2.665
2896	2.191
2897	2.579
2898	1.178
2899	1.156
2900	3.779
2901	3.69
2902	3.755
2903	3.73
2904	2.044
2905	1.78
2906	2.458
2907	2.857
2908	3.833
2909	3.333
2910	1.292
2911	1.389
2912	3.069
2913	3.187
2914	3.464
2915	3.865
2916	2.806
2917	4.831
2918	3.822
2919	3.569
2920	4.026
2921	2.567
2922	2.623
2923	3.189
2924	4.222
2925	3.674
2926	4.027
2927	4.751
2928	3.394
2929	3.415
2930	2.447
2931	2.933
2932	1.408
2933	2.827
2934	2.24
2935	2.712
2936	1.501
2937	0.8533
2938	2.966
2939	1.945
2940	1.314
2941	1.129
2942	1.934
2943	2.433
2944	4.67
2945	4.231
2946	3.017
2947	4.117
2948	4.464
2949	3.554
2950	3.051
2951	3.541
2952	4.622
2953	4.951
2954	4.131
2955	3.983
2956	3.572
2957	1.749
2958	1.864
2959	0.2696
2960	1.693
2961	2.048
2962	4.347
2963	5.584
2964	4.52
2965	5.149
2966	3.71
2967	3.074
2968	2.841
2969	3.964
2970	3.626
2971	1.891
2972	3.782
2973	2.093
2974	2.172
2975	2.269
2976	4.283
2977	2.924
2978	2.714
2979	3.7
2980	3.686
2981	3.181
2982	3.172
2983	3.016
2984	2.571
2985	2.283
2986	0.921
2987	2.538
2988	2.83
2989	2.603
2990	1.347
2991	1.905
2992	2.011
2993	2.883
2994	3.641
2995	2.888
2996	2.895
2997	3.836
2998	4.579
2999	4.699
3000	4.143
3001	1.813
3002	3.206
3003	2.389
3004	4.027
3005	4.19
3006	2.966
3007	3.346
3008	3.493
3009	3.401
3010	5.227
3011	4.165
3012	4.429
3013	2.452
3014	1.045
3015	1.675
3016	2.704
3017	3.122
3018	2.044
3019	4.556
3020	2.726
3021	3.416
3022	4.218
3023	1.885
3024	3.297
3025	3.442
3026	2.354
3027	2.697
3028	1.507
3029	3.603
3030	3.498
3031	3.154
3032	2.063
3033	2.768
3034	3.826
3035	3.107
3036	2.645
3037	3.137
3038	3.327
3039	5.259
3040	4.44
3041	4.354
3042	2.949
3043	4.107
3044	2.206
3045	2.887
3046	4.265
3047	3.486
3048	3.095
3049	4.802
3050	4.516
3051	4.551
3052	3.67
3053	2.596
3054	3.111
3055	3.894
3056	3.754
3057	3.034
3058	3.73
3059	2.209
3060	2.595
3061	3.204
3062	3.244
3063	4.139
3064	3.392
3065	1.663
3066	1.071
3067	2.139
3068	3.372
3069	3.621
3070	4.184
3071	2.781
3072	3.668
3073	4.062
3074	2.911
3075	2.979
3076	1.594
3077	3.926
3078	2.792
3079	2.035
3080	2.411
3081	2.149
3082	2.165
3083	3.12
3084	4.453
3085	4.213
3086	3.577
3087	4.812
3088	1.721
3089	2.364
3090	2.95
3091	3.703
3092	3.212
3093	3.754
3094	4.073
3095	2.514
3096	4.252
3097	4.747
3098	5.065
3099	2.432
3100	3.176
3101	4.535
3102	4.026
3103	2.894
3104	3.776
3105	3.268
3106	2.375
3107	2.222
3108	1.741
3109	0.9206
3110	1.604
3111	1.72
3112	3.506
3113	3.74
3114	3.908
3115	3.014
3116	2.309
3117	2.16
3118	3.817
3119	3.977
3120	4.546
3121	3.275
3122	4.454
3123	4.552
3124	4.888
3125	2.759
3126	3.412
3127	4.794
3128	3.257
3129	3.83
3130	4.769
3131	3.66
3132	4.442
3133	3.18
3134	1.738
3135	1.598
3136	3.057
3137	2.503
3138	3.602
3139	3.026
3140	1.79
3141	4.006
3142	4.697
3143	4.101
3144	3.638
3145	1.685
3146	1.962
3147	3.815
3148	1.562
3149	3.778
3150	3.323
3151	3.092
3152	3.53
3153	2.351
3154	2.989
3155	3.09
3156	3.33
3157	2.661
3158	4.11
3159	4.567
3160	2.236
3161	2.78
3162	3.198
3163	3.62
3164	3.876
3165	2.839
3166	2.485
3167	3.356
3168	2.7
3169	2.921
3170	3.103
3171	2.94
3172	3.924
3173	3.733
3174	3.597
3175	3.603
3176	3.037
3177	2.74
3178	3.613
3179	3.46
3180	3.326
3181	2.479
3182	3.176
3183	2.378
3184	1.361
3185	1.588
3186	4.862
3187	4.837
3188	4.091
3189	3.263
3190	2.284
3191	1.723
3192	0.7275
3193	1.629
3194	3.954
3195	2.564
3196	3.078
3197	2.459
3198	1.972
3199	1.849
3200	2.344
3201	3.132
3202	2.197
3203	2.955
3204	3.528
3205	3.281
3206	2.857
3207	2.148
3208	2.451
3209	2.828
3210	2.412
3211	3.183
3212	3.829
3213	2.794
3214	-0.8148
3215	0.5175
3216	2.693
3217	2.343
3218	1.928
3219	1.966
3220	4.486
3221	4.605
3222	4.923
3223	3.088
3224	2.743
3225	4.338
3226	3.433
3227	2.367
3228	2.456
3229	2.189
3230	4.598
3231	3.193
3232	5.013
3233	4.578
3234	2.999
3235	3.744
3236	2.091
3237	2.311
3238	3.944
3239	3.862
3240	1.813
3241	3.977
3242	3.301
3243	2.69
3244	4.122
3245	4.195
3246	4.291
3247	3.72
3248	3.799
3249	3.87
3250	3.767
3251	4.006
3252	3.738
3253	4.857
3254	3.282
3255	1.14
3256	2.542
3257	1.637
3258	2.271
3259	3.396
3260	0.3528
3261	3.053
3262	3.542
3263	3.862
3264	3.424
3265	2.66
3266	3.578
3267	3.18
3268	3.146
3269	3.272
3270	3.036
3271	1.293
3272	3.457
3273	2.209
3274	0.9621
3275	2.399
3276	4.462
3277	3.944
3278	4.244
3279	3.533
3280	4.338
3281	3.07
3282	3.864
3283	4.023
3284	2.733
3285	2.929
3286	1.434
3287	2.75
3288	4.099
3289	4.771
3290	2.811
3291	4.88
3292	3.88
3293	3.254
3294	3.415
3295	3.777
3296	3.266
3297	3.857
3298	2.979
3299	3.077
3300	1.995
3301	3.272
3302	0.7074
3303	3.462
3304	3.256
3305	2.978
3306	2.514
3307	1.853
3308	2.976
3309	2.454
3310	3.77
3311	3.11
3312	2.428
3313	2.573
3314	3.192
3315	3.038
3316	1.975
3317	2.417
3318	1.892
3319	2.363
3320	3.245
3321	4.472
3322	3.811
3323	3.26
3324	3.69
3325	3.383
3326	2.785
3327	2.069
3328	1.476
3329	4.239
3330	4.357
3331	4.646
3332	4.512
3333	3.429
3334	1.562
3335	0.9957
3336	2.901
3337	3.559
3338	4.367
3339	3.421
3340	3.873
3341	3.862
3342	4.184
3343	4.219
3344	3.688
3345	2.299
3346	2.608
3347	2.528
3348	2.821
3349	4.901
3350	4.026
3351	4.454
3352	3.968
3353	3.659
3354	1.233
3355	2.603
3356	3.325
3357	3.321
3358	1.917
3359	2.486
3360	2.781
3361	4.186
3362	1.584
3363	2.85
3364	4.546
3365	3.905
3366	4.325
3367	3.421
3368	3.402
3369	1.999
3370	5.341
3371	3.446
3372	2.821
3373	4.128
3374	5.001
3375	3.948
3376	5.081
3377	3.336
3378	1.495
3379	2.342
3380	3.787
3381	4.462
3382	3.022
3383	3.621
3384	2.338
3385	3.293
3386	3.655
3387	2.791
3388	2.405
3389	1.151
3390	1.617
3391	1.742
3392	4.458
3393	4.31
3394	3.864
3395	3.557
3396	4.462
3397	3.846
3398	3.353
3399	3.477
3400	3.695
3401	4.103
3402	4.395
3403	2.363
3404	4.254
3405	4.561
3406	4.485
3407	2.971
3408	2.971
3409	3.629
3410	3.242
3411	4.152
3412	4.5
3413	3.701
3414	3.386
3415	4.039
3416	2.376
3417	2.517
3418	2.372
3419	1.253
3420	2.571
3421	3.014
3422	2.232
3423	4.411
3424	4.162
3425	5.15
3426	3.978
3427	3.675
3428	4.494
3429	3.769
3430	2.682
3431	2.653
3432	2.91
3433	2.442
3434	2.174
3435	3.283
3436	1.894
3437	1.464
3438	2.008
3439	2.177
3440	3.188
3441	3.499
3442	3.791
3443	3.29
3444	1.479
3445	2.051
3446	2.446
3447	1.541
3448	3.376
3449	3.893
3450	2.047
3451	1.98
3452	1.71
3453	1.048
3454	2.352
3455	1.969
3456	2.578
3457	3.363
3458	3.791
3459	3.899
3460	2.371
3461	2.104
3462	4.275
3463	2.538
3464	3.152
3465	3.146
3466	2.821
3467	1.458
3468	2.146
3469	3.066
3470	4.203
3471	1.66
3472	2.48
3473	2.369
3474	3.496
3475	4.154
3476	3.463
3477	3.851
3478	3.494
3479	2.598
3480	3.297
3481	3.35
3482	3.687
3483	3.04
3484	2.926
3485	2.857
3486	2.374
3487	2.436
3488	3.798
3489	3.581
3490	3.182
3491	4.437
3492	2.557
3493	4.029
3494	4.232
3495	3.695
3496	2.764
3497	3.488
3498	3.315
3499	2.353
3500	2.094
3501	2.294
3502	2.969
3503	2.989
3504	4.424
3505	1.38
3506	2.362
3507	4.917
3508	2.332
3509	2.279
3510	3.667
3511	3.095
3512	2.054
3513	2.918
3514	3.861
3515	4.649
3516	3.158
3517	3.858
3518	4.616
3519	3.546
3520	4.005
3521	3.263
3522	3.439
3523	4.608
3524	4.281
3525	0.6806
3526	1.889
3527	2.15
3528	2.024
3529	3.627
3530	3.377
3531	2.757
3532	4.785
3533	4.147
3534	3.605
3535	4.824
3536	3.26
3537	0.3782
3538	-0.1524
3539	2.757
3540	2.893
3541	2.828
3542	2.929
3543	4.736
3544	2.607
3545	3.101
3546	4.457
3547	4.168
3548	4.435
3549	4.143
3550	3.027
3551	3.622
3552	3.828
3553	2.596
3554	2.325
3555	1.239
3556	2.163
3557	0.6208
3558	2.564
3559	1.639
3560	0.8654
3561	3.98
3562	1.73
3563	2.726
3564	3.025
3565	2.097
3566	1.946
3567	2.357
3568	2.566
3569	3.965
3570	2.233
3571	2.158
3572	2.017
3573	4.024
3574	3.066
3575	2.33
3576	4.537
3577	3.403
3578	4.659
3579	1.962
3580	2.736
3581	2.292
3582	1.874
3583	2.847
3584	3.243
3585	4.098
3586	3.022
3587	3.255
3588	1.714
3589	2.918
3590	4.642
3591	4.258
3592	4.414
3593	4.371
3594	3.563
3595	3.779
3596	3.042
3597	2.558
3598	1.344
3599	3.107
3600	3.142
3601	2.303
3602	3.877
3603	3.036
3604	2.353
3605	1.32
3606	1.455
3607	-0.3139
3608	1.92
3609	2.271
3610	1.738
3611	3.579
3612	3.025
3613	2.697
3614	4.392
3615	3.02
3616	4.997
3617	1.931
3618	2.198
3619	0.953
3620	3.637
3621	3.339
3622	2.877
3623	4.3
3624	3.23
3625	4.04
3626	2.963
3627	2.359
3628	3.144
3629	3.696
3630	1.791
3631	3.886
3632	3.335
3633	2.812
3634	3.077
3635	2.215
3636	3.93
3637	2.277
3638	1.199
3639	1.307
3640	3.335
3641	2.709
3642	3.76
3643	4.767
3644	2.299
3645	2.223
3646	1.103
3647	2.473
3648	3.344
3649	0.8807
3650	1.868
3651	2.655
3652	2.822
3653	4.27
3654	4.03
3655	3.497
3656	2.315
3657	2.572
3658	3.201
3659	2.434
3660	2.702
3661	4.238
3662	3.598
3663	3.334
3664	3.264
3665	3.632
3666	4.066
3667	3.615
3668	3.959
3669	1.318
3670	3.545
3671	3.057
3672	3.025
3673	3.992
3674	3.417
3675	3.261
3676	2.189
3677	4.21
3678	1.01
3679	2.254
3680	2.128
3681	1.768
3682	0.5694
3683	0.483
3684	1.717
3685	1.391
3686	1.835
3687	2.246
3688	4.474
3689	4.594
3690	3.701
3691	4.603
3692	2.883
3693	3.474
3694	2.829
3695	1.774
3696	1.569
3697	2.553
3698	1.554
3699	3.689
3700	4.414
3701	4.48
3702	2.89
3703	3.753
3704	3.679
3705	2.621
3706	2.543
3707	1.787
3708	2.897
3709	4.317
3710	2.742
3711	2.038
3712	3.924
3713	3.257
3714	3.411
3715	1.999
3716	1.953
3717	1.991
3718	4.14
3719	2.64
3720	2.963
3721	2.928
3722	2.56
3723	3.178
3724	3.467
3725	3.226
3726	4.172
3727	4.429
3728	4.779
3729	3.66
3730	4.607
3731	4.018
3732	2.363
3733	4.839
3734	3.379
3735	4.846
3736	4.571
3737	3.471
3738	1.454
3739	2.187
3740	3.478
3741	2.865
3742	3.591
3743	1.386
3744	2.664
3745	3.029
3746	3.194
3747	1.706
3748	1.938
3749	2.553
3750	3.924
3751	4.571
3752	1.464
3753	0.5746
3754	2.464
3755	3.595
3756	2.651
3757	0.7841
3758	2.431
3759	3.06
3760	2.599
3761	2.401
3762	2.258
3763	2.574
3764	0.7703
3765	1.363
3766	3.528
3767	2.619
3768	1.166
3769	1.87
3770	1.869
3771	4.296
3772	2.598
3773	2.485
3774	2.628
3775	1.032
3776	0.8066
3777	1.641
3778	1.052
3779	1.403
3780	2.75
3781	3.101
3782	4.132
3783	2.26
3784	2.339
3785	3.397
3786	3.736
3787	4.718
3788	4.888
3789	2.461
3790	1.834
3791	1.806
3792	4.312
3793	4.928
3794	3.92
3795	3.828
3796	4.562
3797	2.527
3798	2.878
3799	1.871
3800	3.538
3801	3.101
3802	0.7674
3803	2.305
3804	2.456
3805	2.976
3806	2.414
3807	1.151
3808	2.517
3809	2.222
3810	2.644
3811	2.856
3812	2.191
3813	2.073
3814	2.582
3815	1.77
3816	1.557
3817	1.715
3818	4.422
3819	3.806
3820	4.906
3821	2.663
3822	3.737
3823	3.437
3824	2.707
3825	3.1
3826	4.001
3827	2.511
3828	-0.1706
3829	1.264
3830	3.105
3831	3.041
3832	3.072
3833	2.585
3834	1.024
3835	3.693
3836	1.041
3837	2.476
3838	1.483
3839	4.201
3840	3.687
3841	4.282
3842	4.239
3843	4.23
3844	4.522
3845	4.428
3846	4.156
3847	4.481
3848	3.489
3849	2.464
3850	3.823
3851	2.633
3852	1.371
3853	4.42
3854	3.086
3855	3.66
3856	1.763
3857	3.401
3858	1.599
3859	2.138
3860	3.223
3861	3.421
3862	4.34
3863	2.873
3864	4.309
3865	3.853
3866	4.484
3867	4.07
3868	2.81
3869	3.004
3870	2.494
3871	2.135
3872	2.786
3873	3.162
3874	3.154
3875	3.864
3876	2.881
3877	4.119
3878	3.051
3879	4.891
3880	3.722
3881	2.725
3882	2.354
3883	3.843
3884	2.774
3885	4.694
3886	3.42
3887	2.396
3888	2.151
3889	2.859
3890	2.651
3891	4.196
3892	2.828
3893	1.752
3894	1.556
3895	1.357
3896	0.865
3897	1.856
3898	3.056
3899	2.959
3900	4.786
3901	4.08
3902	3.604
3903	3.705
3904	2.05
3905	3.029
3906	3.387
3907	3.688
3908	3.714
3909	2.544
3910	2.456
3911	1.78
3912	1.776
3913	3.781
3914	3.089
3915	2.554
3916	3.574
3917	4.428
3918	5.379
3919	4.797
3920	2.451
3921	1.741
3922	1.497
3923	4.024
3924	4.665
3925	2.789
3926	4.339
3927	4.109
3928	4.023
3929	3.325
3930	3.596
3931	3.759
3932	1.331
3933	3.843
3934	3.774
3935	4.566
3936	3.759
3937	3.705
3938	4.931
3939	3.721
3940	2.289
3941	1.868
3942	1.524
3943	2.394
3944	1.839
3945	0.6063
3946	3.386
3947	3.576
3948	4.019
3949	3.703
3950	4.53
3951	4.695
3952	4.55
3953	0.7706
3954	2.243
3955	2.907
3956	3.025
3957	2.989
3958	4.357
3959	2.78
3960	3.233
3961	4.264
3962	2.366
3963	2.978
3964	3.605
3965	4.242
3966	4.316
3967	2.903
3968	2.173
3969	0.3705
3970	2.968
3971	3.312
3972	0.7797
3973	0.7595
3974	1.4
3975	1.147
3976	2.337
3977	1.905
3978	3.066
3979	3.534
3980	2.611
3981	1.613
3982	2.298
3983	1.713
3984	1.207
3985	0.9815
3986	1.628
3987	2.454
3988	4.343
3989	1.55
3990	3.793
3991	1.631
3992	4.373
3993	3.906
3994	1.333
3995	2.745
3996	3.442
3997	3.468
3998	4.169
3999	3.883
4000	2.403
4001	3.832
4002	2.987
4003	1.824
4004	2.427
4005	3.843
4006	2.863
4007	3.834
4008	3.796
4009	2.553
4010	2.907
4011	2.555
4012	2.684
4013	2.767
4014	3.124
4015	2.535
4016	1.324
4017	3.935
4018	4.77
4019	4.033
4020	2.493
4021	2.143
4022	2.119
4023	2.824
4024	3.014
4025	4.575
4026	2.366
4027	2.887
4028	2.756
4029	2.869
4030	4.34
4031	4.037
4032	4.562
4033	5.213
4034	3.87
4035	3.529
4036	3.346
4037	3.123
4038	3.325
4039	4.024
4040	3.6
4041	4.896
4042	2.301
4043	3.289
4044	4.873
4045	2.892
4046	3.562
4047	3.311
4048	3.605
4049	4.018
4050	2.095
4051	3.002
4052	1.843
4053	2.457
4054	2.526
4055	2.31
4056	1.657
4057	3.376
4058	3.167
4059	2.789
4060	2.058
4061	0.6016
4062	2.752
4063	1.966
4064	1.792
4065	2.91
4066	3.175
4067	2.051
4068	3.402
4069	3.5
4070	4.203
4071	3.472
4072	3.291
4073	2.723
4074	3.713
4075	3.356
4076	3.245
4077	4.324
4078	3.012
4079	3.265
4080	3.595
4081	4.054
4082	3.295
4083	2.332
4084	3.269
4085	4.027
4086	4.345
4087	3.369
4088	4.829
4089	3.098
4090	2.261
4091	2.469
4092	2.259
4093	2.527
4094	2.976
4095	3.389
4096	2.177
4097	4.498
4098	3.233
4099	4.601
4100	4.053
4101	3.041
4102	3.305
4103	4.135
4104	4.33
4105	2.787
4106	2.21
4107	2.936
4108	3.575
4109	4.36
4110	3.55
4111	2.984
4112	4.591
4113	2.557
4114	2.826
4115	3.737
4116	3.926
4117	5.028
4118	3.242
4119	3.822
4120	2.095
4121	3.561
4122	2.432
4123	2.48
4124	1.838
4125	1.666
4126	3.574
4127	3.504
4128	3.234
4129	2.98
4130	3.647
4131	3.586
4132	4.243
4133	3.997
4134	1.077
4135	2.32
4136	0.00829
4137	4.138
4138	3.777
4139	4.094
4140	4.015
4141	2.302
4142	2.018
4143	2.034
4144	1.269
4145	2.447
4146	4.568
4147	4.956
4148	4.285
4149	4.82
4150	4.194
4151	3.276
4152	4.179
4153	3.695
4154	3.032
4155	4.226
4156	4.127
4157	3.321
4158	2.823
4159	2.221
4160	2.805
4161	4.295
4162	1.537
4163	1.061
4164	3.015
4165	3.268
4166	3.79
4167	2.908
4168	3.194
4169	3.207
4170	2.455
4171	2.731
4172	4.579
4173	3.718
4174	4.305
4175	4.115
4176	3.633
4177	3.605
4178	3.65
4179	2.13
4180	3.298
4181	2.592
4182	3.719
4183	4.81
4184	3.274
4185	1.932
4186	4.199
4187	4.985
4188	4.349
4189	3.272
4190	3.437
4191	3.173
4192	3.223
4193	2.698
4194	4.511
4195	3.626
4196	3.486
4197	4.695
4198	4.25
4199	1.934
4200	2.52
4201	3.877
4202	3.95
4203	1.514
4204	4.077
4205	4.304
4206	4.627
4207	3.367
4208	5.105
4209	4.225
4210	3.776
4211	2.817
4212	2.48
4213	2.601
4214	2.798
4215	2.273
4216	2.784
4217	3.087
4218	4.776
4219	4.041
4220	2.536
4221	1.817
4222	3.346
4223	3.266
4224	2.787
4225	2.704
4226	2.981
4227	1.916
4228	1.695
4229	5.253
4230	2.716
4231	2.48
4232	3.732
4233	5.218
4234	4.497
4235	4.469
4236	3.276
4237	3.188
4238	3.442
4239	3.72
4240	4.276
4241	5.605
4242	3.993
4243	3.98
4244	2.527
4245	1.679
4246	2.019
4247	5.135
4248	3.3
4249	4.213
4250	4.083
4251	2.523
4252	2.804
4253	2.43
4254	1.028
4255	1.635
4256	4.03
4257	2.512
4258	2.254
4259	2.938
4260	0.6813
4261	2.472
4262	3.085
4263	3.42
4264	4.196
4265	2.112
4266	2.045
4267	1.552
4268	2.211
4269	1.729
4270	0.9006
4271	3.653
4272	2.326
4273	2.882
4274	2.925
4275	2.645
4276	2.445
4277	2.219
4278	1.443
4279	1.66
4280	0.2798
4281	3.86
4282	3.487
4283	3.36
4284	3.024
4285	2.302
4286	3.514
4287	0.9929
4288	2.713
4289	2.031
4290	2.148
4291	2.377
4292	4.129
4293	3.216
4294	4.585
4295	3.626
4296	2.157
4297	1.181
4298	1.593
4299	2.394
4300	4.605
4301	3.2
4302	2.088
4303	1.872
4304	4.993
4305	3.529
4306	4.485
4307	4.388
4308	2.462
4309	2.139
4310	2.661
4311	2.845
4312	3.512
4313	2.415
4314	2.038
4315	1.609
4316	2.832
4317	3.409
4318	2.415
4319	2.957
4320	3.964
4321	4.11
4322	2.714
4323	3.021
4324	2.011
4325	4.013
4326	3.107
4327	3.039
4328	3.265
4329	4.077
4330	3.424
4331	0.8706
4332	4.117
4333	2.848
4334	2.572
4335	4.422
4336	3.925
4337	4.141
4338	3.447
4339	3.531
4340	2.835
4341	2.97
4342	2.961
4343	4.651
4344	4.301
4345	2.004
4346	2.206
4347	4.009
4348	4.289
4349	1.94
4350	3.137
4351	3.162
4352	1.962
4353	1.232
4354	2.67
4355	3.504
4356	2.916
4357	3.302
4358	2.459
4359	3.15
4360	4.437
4361	4.052
4362	3.636
4363	3.497
4364	1.59
4365	4.253
4366	4.405
4367	2.777
4368	2.716
4369	3.179
4370	2.898
4371	1.777
4372	3.165
4373	3.549
4374	1.222
4375	2.924
4376	2.038
4377	2.006
4378	2.081
4379	2.098
4380	3.334
4381	2.772
4382	3.439
4383	2.996
4384	3.473
4385	2.309
4386	3.631
4387	3.385
4388	5.683
4389	1.789
4390	2.386
4391	0.9512
4392	3.899
4393	2.584
4394	3.406
4395	5.263
4396	3.218
4397	1.641
4398	3.177
4399	3.209
4400	3.339
4401	4.018
4402	2.933
4403	2.384
4404	2.532
4405	2.884
4406	4.084
4407	4.457
4408	3.528
4409	4.229
4410	3.313
4411	4.624
4412	3.315
4413	1.57
4414	2.241
