1770	-0.94
1771	-0.6875
1772	-0.6851
1773	-0.7911
1774	-1.143
1775	-1.042
1776	-1.169
1777	-0.788
1778	-1.017
1779	-0.7631
1780	-1.298
1781	-0.5816
1782	-0.9348
1783	-1.29
1784	-0.2548
1785	-0.4422
1786	-0.2121
1787	-0.5502
1788	-1.409
1789	0.5052
1790	-0.3379
1791	-0.445
1792	-0.5022
1793	-0.4008
1794	-0.4515
1795	-0.344
1796	-0.363
1797	-0.4553
1798	-0.6262
1799	-0.5361
1800	-0.3187
1801	-2.712
1802	-0.9505
1803	-0.6976
1804	-0.7075
1805	-1.057
1806	-0.7457
1807	-1.038
1808	-0.7715
1809	-1.252
1810	-1.31
1811	-1.46
1812	-1.837
1813	-1.216
1814	-1.238
1815	-2.012
1816	-1.563
1817	-2.057
1818	-2.303
1819	-1.859
1820	-1.247
1821	-1.734
1822	-1.316
1823	-2.007
1824	-1.063
1825	-1.356
1826	-0.9015
1827	-2.243
1828	-2.065
1829	-1.175
1830	-1.298
1831	-2.014
1832	-1.394
1833	-1.796
1834	-1.455
1835	-2.011
1836	-1.233
1837	-0.9153
1838	-1.106
1839	-1.21
1840	-0.8001
1841	-2.029
1842	-1.47
1843	-1.231
1844	-1.178
1845	-0.8578
1846	-1.137
1847	-0.9255
1848	-0.9266
1849	-0.9906
1850	-0.8894
1851	-1.383
1852	-1.263
1853	-0.671
1854	-0.3746
1855	-0.7983
1856	-0.8216
1857	-0.6352
1858	-0.04508
1859	-1.067
1860	-0.5868
1861	-0.2367
1862	-0.04571
1863	-0.444
1864	0.01282
1865	-0.631
1866	-1.383
1867	-0.8705
1868	-0.6811
1869	-1.541
1870	-0.7675
1871	0.3432
1872	-0.767
1873	-0.6227
1874	-0.2146
1875	-0.4287
1876	-0.1946
1877	-0.7657
1878	0.03182
1879	-0.2557
1880	-0.2356
1881	-0.1587
1882	-0.9086
1883	-0.2482
1884	-0.1927
1885	-0.4562
1886	-0.4162
1887	-0.08854
1888	-0.05667
1889	0.2522
1890	-0.4743
1891	0.2676
1892	-0.04248
1893	0.2915
1894	0.05478
1895	0.1175
1896	-0.2261
1897	-0.2194
1898	-0.2755
1899	-0.3177
1900	0.06591
1901	-0.829
1902	-0.3101
1903	0.4328
1904	-0.4934
1905	-0.5196
1906	-0.6679
1907	-0.1751
1908	-0.1735
1909	-1.056
1910	-0.4434
1911	-0.6463
1912	-0.6681
1913	-1.077
1914	-1.484
1915	-1.211
1916	-1.495
1917	-1.508
1918	-1.198
1919	-0.7504
1920	-0.7621
1921	-0.8266
1922	-1.293
1923	-0.8547
1924	-0.4104
1925	-0.6451
1926	-0.7724
1927	-1.365
1928	-2.038
1929	-1.33
1930	-0.9411
1931	-1.195
1932	-1.397
1933	-0.5959
1934	-1.319
1935	-0.5051
1936	-0.8515
1937	-1.392
1938	-0.5829
1939	-1.311
1940	-0.4092
1941	-0.3675
1942	-1.021
1943	-1.75
1944	-0.7287
1945	-0.683
1946	-1.565
1947	-1.783
1948	-0.833
1949	-2.686
1950	-2.079
1951	-1.449
1952	-1.396
1953	-0.9626
1954	-1.173
1955	-0.9937
1956	-1.561
1957	-1.276
1958	-1.566
1959	-1.425
1960	-1.461
1961	-1.441
1962	-1.786
1963	-2.07
1964	-1.303
1965	-1.65
1966	-1.237
1967	-1.753
1968	-2.09
1969	-1.642
1970	-1.257
1971	-2.226
1972	-1.849
1973	-1.611
1974	-2.109
1975	-1.912
1976	-2.06
1977	-1.559
1978	-1.615
1979	-2.674
1980	-2.227
1981	-1.866
1982	-1.636
1983	-1.584
1984	-2.537
1985	-2.032
1986	-1.421
1987	-1.434
1988	-1.557
1989	-1.562
1990	-1.122
1991	-0.8923
1992	-1.581
1993	-1.003
1994	-0.7118
1995	-1.391
1996	-1.289
1997	-1.051
1998	-1.265
1999	-0.9394
2000	-1.614
2001	-0.9217
2002	-1.321
2003	-0.67
2004	-1.252
2005	-0.5545
2006	-1.391
2007	-1.438
2008	-0.9755
2009	-0.4401
2010	-1.12
2011	-0.5973
2012	-0.4155
2013	-1.15
2014	-1.409
2015	-1.828
2016	-1.097
2017	-0.5771
2018	-1.379
2019	-0.6396
2020	-1.729
2021	-1.037
2022	-0.4699
2023	-0.6604
2024	-0.9791
2025	-1.178
2026	-1.169
2027	-0.8446
2028	-1.218
2029	-0.9317
2030	-0.9516
2031	-1.013
2032	-0.9026
2033	-1.312
2034	-0.4643
2035	-0.6895
2036	-1.327
2037	-0.4706
2038	-0.7587
2039	-0.7012
2040	-1.614
2041	-0.7056
2042	-1.282
2043	-0.1512
2044	-0.3855
2045	-0.7025
2046	-0.193
2047	-0.8054
2048	-0.2087
2049	-1.126
2050	-0.2868
2051	-0.7538
2052	-0.3674
2053	-1.317
2054	-0.8612
2055	-1.128
2056	-1.5
2057	-1.231
2058	-1.177
2059	-0.4348
2060	-0.6161
2061	-1.071
2062	-1.019
2063	-0.8198
2064	-1.16
2065	-0.2476
2066	-0.5227
2067	-0.4397
2068	-1.84
2069	-0.7254
2070	-0.8145
2071	-1.174
2072	-0.8109
2073	-0.7583
2074	-0.8233
2075	-1.727
2076	-0.2623
2077	-0.9271
2078	-0.6197
2079	-1.245
2080	-0.5001
2081	-1.668
2082	-1.069
2083	-1.225
2084	-1.271
2085	-1.764
2086	-1.431
2087	-1.068
2088	-0.6163
2089	-0.8744
2090	-1.04
2091	-1.329
2092	-1.32
2093	-1.393
2094	-1.415
2095	-0.6218
2096	-0.7508
2097	-0.8202
2098	-1.33
2099	-0.7956
2100	-0.7983
2101	-0.5859
2102	-0.5375
2103	-1.168
2104	-0.7311
2105	-1.027
2106	-1.221
2107	-0.447
2108	-1.609
2109	-0.8206
2110	-1.126
2111	-1.234
2112	-1.553
2113	-2.309
2114	-1.191
2115	-1.312
2116	-1.465
2117	-1.977
2118	-1.688
2119	-0.8545
2120	-0.6932
2121	-0.9224
2122	-1.5
2123	-1.772
2124	-1.66
2125	-1.246
2126	-1.474
2127	-1.918
2128	-1.654
2129	-1.711
2130	-1.424
2131	-1.713
2132	-2.457
2133	-1.531
2134	-1.14
2135	-1.237
2136	-1.642
2137	-2.13
2138	-1.668
2139	-1.987
2140	-1.867
2141	-1.431
2142	-1.816
2143	-1.719
2144	-1.816
2145	-1.15
2146	-1.374
2147	-1.145
2148	-1.628
2149	-0.8704
2150	-1.151
2151	-1.024
2152	-1.451
2153	-1.896
2154	-0.9545
2155	-1.232
2156	-0.1658
2157	-1.257
2158	-0.9912
2159	-0.72
2160	-1.333
2161	-0.8385
2162	-0.713
2163	-2.064
2164	-0.5811
2165	-0.7455
2166	-1.608
2167	-1.032
2168	-1.59
2169	-0.6838
2170	-0.5433
2171	-0.5837
2172	-0.9021
2173	-1.611
2174	-0.4641
2175	-0.4233
2176	-0.2497
2177	-0.9462
2178	-1.062
2179	-0.6826
2180	-0.667
2181	-0.2047
2182	-0.7041
2183	-1.343
2184	-0.2113
2185	0.1384
2186	-0.2662
2187	-0.5125
2188	-0.07817
2189	-0.4476
2190	-0.5481
2191	0.09872
2192	-0.1558
2193	-0.4257
2194	0.05741
2195	0.4839
2196	0.4009
2197	-0.03945
2198	0.7171
2199	0.9062
2200	0.3943
2201	-0.5504
2202	0.4232
2203	0.2312
2204	-0.2388
2205	0.5718
2206	0.2173
2207	0.2755
2208	0.01808
2209	0.2591
2210	-0.2916
2211	-0.4283
2212	-0.01923
2213	0.09097
2214	-0.08312
2215	0.2264
2216	-0.7327
2217	-0.1956
2218	-0.8053
2219	-0.007445
2220	-0.004794
2221	0.2128
2222	-0.322
2223	-0.7383
2224	0.1457
2225	0.4013
2226	0.1763
2227	-0.3549
2228	-0.3703
2229	-0.1301
2230	-0.07002
2231	-0.06475
2232	-0.1841
2233	-0.5904
2234	-0.8295
2235	-0.6313
2236	-0.493
2237	-0.473
2238	-0.4901
2239	-0.5119
2240	-0.4865
2241	-0.3722
2242	-0.4106
2243	-0.2513
2244	-0.06004
2245	-0.339
2246	-0.6657
2247	-0.01693
2248	-0.2152
2249	-0.2322
2250	-0.1966
2251	0.3594
2252	-0.3194
2253	-0.4084
2254	0.528
2255	-0.6259
2256	0.1303
2257	-0.0601
2258	0.3349
2259	-0.354
2260	0.1553
2261	0.3048
2262	0.1788
2263	0.2631
2264	0.3188
2265	0.9741
2266	0.4949
2267	0.2657
2268	-0.1929
2269	-0.3191
2270	0.3214
2271	0.5689
2272	-1.119
2273	0.3776
2274	0.2253
2275	0.6852
2276	-0.2413
2277	-0.5143
2278	0.163
2279	-0.1984
2280	-0.5259
2281	-0.4805
2282	0.3143
2283	-0.1921
2284	-0.5853
2285	0.1193
2286	-0.8604
2287	-0.08311
2288	-0.8551
2289	-0.1885
2290	-0.6283
2291	-0.3506
2292	-0.4773
2293	-1.422
2294	-0.9071
2295	-0.4748
2296	-0.9236
2297	-0.6624
2298	-0.4333
2299	-0.8684
2300	-0.9373
2301	-1.204
2302	-1.528
2303	-0.6491
2304	-0.9513
2305	-1.337
2306	-0.5391
2307	-0.8476
2308	-0.4523
2309	-0.4359
2310	-0.3293
2311	-1.074
2312	0.1331
2313	-0.5404
2314	-0.04335
2315	-0.09766
2316	-0.4332
2317	-0.355
2318	-0.1667
2319	-0.1776
2320	-0.3874
2321	-0.8496
2322	-0.7483
2323	-0.1886
2324	-0.6952
2325	-0.3551
2326	-0.2192
2327	-0.02523
2328	-0.6214
2329	-0.112
2330	-1.243
2331	-1.477
2332	-0.9215
2333	-0.9978
2334	-0.4609
2335	-0.2352
2336	-0.9166
2337	-0.1627
2338	-0.6714
2339	-0.517
2340	0.09498
2341	-0.3826
2342	-0.02952
2343	-1.064
2344	-1.053
2345	-0.3925
2346	-0.6345
2347	-0.4203
2348	-0.6884
2349	-0.4164
2350	-0.04374
2351	-0.6226
2352	-0.1974
2353	-0.7614
2354	-0.428
2355	-0.863
2356	-0.8483
2357	-0.1354
2358	0.2028
2359	0.01361
2360	0.278
2361	-0.2391
2362	0.4372
2363	0.6591
2364	0.07744
2365	0.5922
2366	0.5608
2367	0.1926
2368	0.6442
2369	-0.02134
2370	0.6537
2371	0.1109
2372	0.2008
2373	1.029
2374	0.0916
2375	1.009
2376	0.758
2377	0.6145
2378	0.732
2379	1.329
2380	0.7146
2381	1.114
2382	0.5335
2383	0.7919
2384	1.249
2385	1.221
2386	1.234
2387	0.1066
2388	0.6565
2389	-0.2476
2390	0.04514
2391	-0.2229
2392	0.1922
2393	0.4656
2394	-0.1897
2395	0.3619
2396	-0.2452
2397	0.3684
2398	-0.06046
2399	-0.5715
2400	-0.08615
2401	-0.3063
2402	-0.2197
2403	-0.06901
2404	0.3992
2405	0.1927
2406	-0.7385
2407	-0.2531
2408	0.2542
2409	0.5568
2410	-0.3001
2411	-0.7966
2412	0.2122
2413	-0.5934
2414	-0.9222
2415	-0.5427
2416	-0.1464
2417	-0.9445
2418	-0.9432
2419	-0.3687
2420	0.2733
2421	-0.2992
2422	0.06284
2423	-0.5975
2424	-0.5078
2425	-0.136
2426	-0.4413
2427	-0.3916
2428	-0.3273
2429	-1.354
2430	-0.8121
2431	-1.318
2432	-1.398
2433	-1.795
2434	-1.447
2435	-1.683
2436	-0.9515
2437	-1.582
2438	-0.9852
2439	-1.548
2440	-1.55
2441	-0.8444
2442	-1.505
2443	-1.114
2444	-1.099
2445	-0.2833
2446	-0.9981
2447	-1.216
2448	-0.4647
2449	-1.12
2450	-0.3146
2451	-0.6102
2452	-1.049
2453	-1.059
2454	-0.8496
2455	-1.327
2456	-0.6555
2457	-1.425
2458	-0.8298
2459	-0.5482
2460	-0.7486
2461	-0.181
2462	-1.034
2463	-1.015
2464	-0.4438
2465	-0.884
2466	-0.1348
2467	-0.7118
2468	-1.163
2469	-0.68
2470	-0.4646
2471	-0.7737
2472	-0.9019
2473	-1.09
2474	-0.6048
2475	-0.9028
2476	-0.7305
2477	-0.09771
2478	-0.344
2479	-1.095
2480	-0.6345
2481	-1.466
2482	-0.8889
2483	-1.233
2484	-0.7752
2485	-1.044
2486	-0.4841
2487	-1.153
2488	-0.8518
2489	-0.5709
2490	-1.662
2491	-1.112
2492	-0.4962
2493	-1.441
2494	-1.159
2495	-0.8626
2496	-0.8722
2497	-0.6404
2498	-0.7742
2499	-1.938
2500	-1.616
2501	-1.234
2502	-1.012
2503	-0.744
2504	-0.8699
2505	-1.246
2506	-1.384
2507	-0.7173
2508	-1.298
2509	-0.961
2510	-0.4731
2511	-1.496
2512	-0.7711
2513	-0.871
2514	-0.8457
2515	-1.012
2516	-0.4242
2517	-0.8918
2518	-0.2611
2519	-1.147
2520	-0.5706
2521	-0.1356
2522	0.03935
2523	-0.3021
2524	-0.8162
2525	-0.6967
2526	-0.2363
2527	-0.7334
2528	-0.1881
2529	-0.9637
2530	-1.206
2531	-1.411
2532	-1.036
2533	-1.009
2534	-0.3002
2535	-0.0485
2536	0.0266
2537	-0.3508
2538	-0.08417
2539	0.4509
2540	0.4588
2541	0.2651
2542	0.6539
2543	-0.3785
2544	0.08145
2545	0.781
2546	0.01128
2547	-0.4738
2548	0.1544
2549	0.2782
2550	0.09444
2551	0.6211
2552	0.2044
2553	-0.05859
2554	0.4727
2555	-0.2304
2556	-0.1339
2557	-0.5206
2558	0.01602
2559	0.3005
2560	0.05934
2561	0.06154
2562	-0.5192
2563	-0.3358
2564	-0.5094
2565	0.5836
2566	-0.1339
2567	0.3272
2568	-1.06
2569	-0.4192
2570	-0.1141
2571	-0.06109
2572	0.01671
2573	0.7271
2574	0.2534
2575	0.386
2576	0.6009
2577	0.05394
2578	-0.5132
2579	-0.1289
2580	-0.5095
2581	-0.02227
2582	-0.1936
2583	-0.6483
2584	0.3549
2585	0.3743
2586	0.528
2587	-1.437
2588	0.09982
2589	-0.08101
2590	-0.2553
2591	-0.79
2592	-0.7317
2593	0.02458
2594	-0.5297
2595	-0.2371
2596	-1.087
2597	-0.5696
2598	-1.338
2599	-0.5905
2600	-1.035
2601	-1.063
2602	-1.179
2603	-0.4081
2604	-1.261
2605	-1.082
2606	-1.878
2607	-1.279
2608	-1.549
2609	-2.024
2610	-1.039
2611	-2.133
2612	-1.486
2613	-0.9867
2614	-1.47
2615	-1.835
2616	-2.049
2617	-1.424
2618	-1.482
2619	-1.403
2620	-0.8532
2621	-1.522
2622	-1.632
2623	-1.092
2624	-1.749
2625	-1.725
2626	-1.664
2627	-1.022
2628	-1.833
2629	-0.7642
2630	-1.985
2631	-1.812
2632	-0.9625
2633	-1.007
2634	-1.687
2635	-0.8652
2636	-1.085
2637	-0.6679
2638	-2.431
2639	-1.778
2640	-1.483
2641	-1.831
2642	-1.433
2643	-1.6
2644	-1.802
2645	-1.331
2646	-2.377
2647	-1.258
2648	-2.685
2649	-1.06
2650	-1.323
2651	-1.826
2652	-1.197
2653	-1.954
2654	-0.9479
2655	-1.046
2656	-0.7489
2657	-0.8489
2658	-0.9153
2659	-0.9492
2660	-1.271
2661	-1.073
2662	-0.2938
2663	-1.701
2664	-0.1361
2665	0.07086
2666	-0.7671
2667	-1.735
2668	-0.004546
2669	-0.6196
2670	-0.1369
2671	-0.9627
2672	-1.013
2673	-1.214
2674	-1.477
2675	-0.747
2676	-0.6883
2677	-1.211
2678	-1.335
2679	-1.458
2680	-1.573
2681	-1.819
2682	-1.877
2683	-1.544
2684	-1.34
2685	-1.413
2686	-0.7169
2687	-1.542
2688	-1.079
2689	-0.2901
2690	-1.105
2691	-0.825
2692	-1.69
2693	-1.337
2694	-1.819
2695	-1.533
2696	-0.791
2697	-0.3645
2698	-0.8543
2699	-1.396
2700	-0.8033
2701	-1.483
2702	-2.107
2703	-1.57
2704	-1.385
2705	-1.273
2706	-1.268
2707	-1.832
2708	-1.313
2709	-1.679
2710	-2.518
2711	-1.519
2712	-1.621
2713	-1.777
2714	-2.359
2715	-1.649
2716	-1.838
2717	-1.872
2718	-1.519
2719	-1.53
2720	-1.703
2721	-1.876
2722	-1.54
2723	-2.388
2724	-1.508
2725	-1.738
2726	-1.85
2727	-1.506
2728	-1.624
2729	-0.9398
2730	-1.428
2731	-1.189
2732	-1.306
2733	-1.575
2734	-1.668
2735	-1.912
2736	-2.031
2737	-1.861
2738	-0.9939
2739	-1.445
2740	-1.183
2741	-1.203
2742	-0.2279
2743	-0.9258
2744	-0.607
2745	-0.8365
2746	-0.06044
2747	-1.386
2748	-1.614
2749	-1.314
2750	-1.238
2751	-1.278
2752	-0.6064
2753	-1.507
2754	-1.181
2755	-1.707
2756	-1.309
2757	-1.081
2758	-0.382
2759	-1.39
2760	-0.9885
2761	-0.8604
2762	-0.8096
2763	-0.2738
2764	-0.8061
2765	-0.3787
2766	-0.2732
2767	-1.034
2768	-0.142
2769	-0.7244
2770	-0.3907
2771	-0.4925
2772	-0.7283
2773	-0.7782
2774	-0.4042
2775	-1.365
2776	-1.293
2777	-0.2052
2778	-0.7757
2779	-0.818
2780	-0.5322
2781	-0.4943
2782	0.208
2783	-0.7177
2784	-0.3494
2785	-0.6005
2786	0.07149
2787	-0.3817
2788	-0.516
2789	-0.1051
2790	-0.6826
2791	-0.3114
2792	-0.6884
2793	-0.2347
2794	-0.4102
2795	-1.307
2796	-0.724
2797	-0.6082
2798	-0.6079
2799	0.1993
2800	-0.732
2801	0.1176
2802	0.09553
2803	-0.0824
2804	-0.8131
2805	-0.2798
2806	-0.6905
2807	-0.3402
2808	-0.9616
2809	-0.67
2810	0.1995
2811	-0.1645
2812	-1.322
2813	-0.4156
2814	-0.3655
2815	0.3552
2816	-0.5719
2817	0.4564
2818	-0.1717
2819	-0.7644
2820	0.04093
2821	-0.2841
2822	0.1337
2823	-0.5769
2824	0.2764
2825	-0.5784
2826	-0.4835
2827	-0.6724
2828	-0.07557
2829	-0.06047
2830	-0.2803
2831	-0.03561
2832	-0.2758
2833	-0.2986
2834	0.285
2835	-0.02046
2836	-0.5338
2837	-0.3986
2838	-0.2224
2839	0.06095
2840	0.2206
2841	-0.0902
2842	0.2922
2843	-0.5468
2844	-0.8223
2845	-0.2328
2846	-0.4447
2847	-0.3802
2848	-0.2754
2849	0.6926
2850	-0.2722
2851	-0.2468
2852	-0.5411
2853	0.1704
2854	-0.3089
2855	-0.5609
2856	-0.513
2857	0.1452
2858	0.1085
2859	0.1454
2860	0.4086
2861	0.07786
2862	0.4352
2863	-0.4236
2864	0.05503
2865	0.1334
2866	-0.1183
2867	-0.3928
2868	0.3653
2869	-0.3487
2870	-0.9079
2871	-1.498
2872	-1.51
2873	-0.9603
2874	-1.239
2875	-0.6043
2876	-0.5087
2877	-0.8422
2878	-1.194
2879	-1.428
2880	-1.844
2881	-1.465
2882	-0.9635
2883	-1.767
2884	-1.657
2885	-1.725
2886	-1.749
2887	-1.456
2888	-1.643
2889	-1.562
2890	-1.133
2891	-2.004
2892	-1.083
2893	-1.364
2894	-1.336
2895	-1.092
2896	-2.004
2897	-1.442
2898	-1.601
2899	-1.922
2900	-1.955
2901	-1.239
2902	-1.343
2903	-1.29
2904	-0.7828
2905	-0.4818
2906	-0.9287
2907	-2.56
2908	-1.608
2909	-1.302
2910	-2.086
2911	-1.39
2912	-1.825
2913	-1.272
2914	-1.353
2915	-2.34
2916	-1.356
2917	-1.823
2918	-1.953
2919	-2.084
2920	-1.594
2921	-1.418
2922	-1.588
2923	-2.024
2924	-3.059
2925	-2.319
2926	-3.048
2927	-2.087
2928	-2.178
2929	-1.91
2930	-2.525
2931	-1.661
2932	-1.983
2933	-1.571
2934	-1.852
2935	-0.9666
2936	-0.9376
2937	-0.8541
2938	-0.7787
2939	-0.8183
2940	-0.8683
2941	-1.227
2942	-1.262
2943	-0.3458
2944	0.2651
2945	-0.9519
2946	-1.125
2947	-1.117
2948	-0.991
2949	-0.5968
2950	-0.3832
2951	-0.5516
2952	-0.3664
2953	-1.531
2954	-1.581
2955	-0.7026
2956	-0.6415
2957	-0.5651
2958	-1.284
2959	-0.08833
2960	0.1373
2961	-0.7232
2962	-0.07957
2963	0.04095
2964	-0.8702
2965	-0.04237
2966	-0.3079
2967	-0.7712
2968	-0.4199
2969	-0.22
2970	-0.2109
2971	-0.07553
2972	-0.6855
2973	-0.6617
2974	0.2969
2975	-0.1813
2976	0.2342
2977	0.2636
2978	-0.08809
2979	-0.2602
2980	-0.175
2981	0.1158
2982	-0.7059
2983	-0.3708
2984	-0.1693
2985	-0.1104
2986	0.04619
2987	-0.1504
2988	-0.2566
2989	-0.4465
2990	-0.4451
2991	-0.482
2992	-0.4839
2993	-0.3801
2994	-0.5072
2995	-0.3484
2996	-0.2134
2997	0.007621
2998	-0.915
2999	-0.8741
3000	-0.2005
1001	0.03913
1002	0.7814
1003	0.4608
1004	0.9646
1005	0.5244
1006	0.08117
1007	1.29
1008	0.6135
1009	1.375
1010	0.4908
1011	0.7734
1012	0.8974
1013	0.8156
1014	1.064
1015	0.5601
1016	0.3912
1017	1.143
1018	0.2225
1019	1.142
1020	-0.424
1021	0.4909
1022	0.525
1023	-0.04554
1024	1.093
1025	0.5372
1026	0.8755
1027	0.501
1028	0.05763
1029	0.6075
1030	0.7947
1031	0.7528
1032	1.025
1033	0.8178
1034	0.6614
1035	0.6009
1036	-0.0604
1037	0.442
1038	0.1863
1039	-0.4149
1040	-0.7485
1041	0.9342
1042	-0.03785
1043	-0.04489
1044	0.09958
1045	-0.5908
1046	0.3342
1047	-0.1617
1048	0.02342
1049	-0.05574
1050	0.2646
1051	-0.456
1052	-0.004928
1053	-0.6907
1054	0.2358
1055	0.04238
1056	0.05749
1057	1.215
1058	-0.1283
1059	0.4195
1060	0.09836
1061	0.126
1062	0.5882
1063	0.4022
1064	1.073
1065	1.04
1066	0.1627
1067	0.05482
1068	0.4431
1069	-0.5123
1070	-0.1731
1071	0.2018
1072	0.3877
1073	0.4765
1074	0.03887
1075	0.3095
1076	0.4297
1077	0.2323
1078	0.1191
1079	0.1913
1080	0.04457
1081	-0.3008
1082	0.1774
1083	-0.9231
1084	0.06344
1085	0.3816
1086	-0.435
1087	0.00469
1088	0.1714
1089	0.1336
1090	-1.368
1091	-0.6807
1092	-0.4574
1093	0.5535
1094	0.9048
1095	0.4536
1096	0.227
1097	0.483
1098	1.124
1099	-0.01652
1100	0.1039
1101	0.09736
1102	-0.1616
1103	0.8191
1104	0.6777
1105	1.345
1106	1.117
1107	0.1782
1108	0.482
1109	0.09527
1110	-0.05967
1111	-0.05494
1112	-0.02758
1113	-0.287
1114	-0.1611
1115	-0.5529
1116	-0.3992
1117	-0.2993
1118	-0.8915
1119	-0.7902
1120	-0.4723
1121	-0.4434
1122	-0.368
1123	-0.6916
1124	-1.383
1125	-0.9184
1126	-1.157
1127	-1.196
1128	-0.3524
1129	-0.6488
1130	-1.037
1131	0.4767
1132	-0.1279
1133	-1.135
1134	0.07145
1135	0.06517
1136	0.3925
1137	-0.3838
1138	0.1828
1139	0.3313
1140	0.9114
1141	-0.3972
1142	0.1588
1143	-0.3036
1144	0.365
1145	0.9718
1146	0.3772
1147	0.08365
1148	-0.1148
1149	0.8993
1150	0.6109
1151	0.008396
1152	0.3403
1153	0.3282
1154	0.7059
1155	0.00121
1156	-0.2119
1157	1.035
1158	-0.1455
1159	-0.5265
1160	0.4928
1161	0.1689
1162	-0.3408
1163	0.3513
1164	0.3561
1165	0.4592
1166	1.374
1167	1.466
1168	1.326
1169	0.2213
1170	0.6652
1171	1.554
1172	1.066
1173	1.185
1174	0.2302
1175	0.642
1176	-0.06496
1177	0.8111
1178	0.1303
1179	1.045
1180	-0.1619
1181	0.02707
1182	0.3381
1183	0.2792
1184	0.9748
1185	0.4703
1186	0.7621
1187	0.08485
1188	0.8798
1189	-0.1941
1190	0.05363
1191	0.2421
1192	0.1378
1193	1.047
1194	-0.6636
1195	-1.401
1196	-0.2732
1197	-0.4252
1198	-0.003379
1199	-0.1219
1200	-0.3493
1201	-0.3985
1202	-0.1072
1203	0.4691
1204	0.08847
1205	0.3568
1206	0.3654
1207	-0.8267
1208	-0.1874
1209	-0.8723
1210	-0.1297
1211	-0.2529
1212	0.5562
1213	-0.231
1214	-0.2673
1215	-0.4506
1216	-0.2666
1217	-0.612
1218	-1.432
1219	-0.5769
1220	-0.09231
1221	-0.05173
1222	-0.08889
1223	-0.05516
1224	0.009451
1225	-0.1384
1226	0.6542
1227	-0.3498
1228	0.9149
1229	0.1587
1230	-0.4177
1231	0.2679
1232	0.1017
1233	0.2212
1234	-0.3157
1235	-0.2761
1236	0.002848
1237	-0.187
1238	-0.335
1239	-0.1257
1240	-0.4896
1241	0.272
1242	-0.8039
1243	-1.148
1244	-0.4116
1245	-0.4515
1246	-0.5733
1247	-0.3045
1248	-0.9856
1249	-0.5083
1250	-0.4956
1251	-1.699
1252	-0.4137
1253	-0.4879
1254	-0.7496
1255	-0.3768
1256	-1.692
1257	-0.8225
1258	-0.3354
1259	-0.9506
1260	-0.9935
1261	-0.5942
1262	-0.2652
1263	-0.772
1264	-0.952
1265	-1.383
1266	-0.561
1267	-0.5999
1268	-0.4003
1269	-0.83
1270	-0.4293
1271	-0.1623
1272	-0.8959
1273	-0.3618
1274	-0.5131
1275	-1.196
1276	-0.6601
1277	0.2785
1278	-1.64
1279	-1.161
1280	-1.514
1281	-0.9526
1282	-0.848
1283	-0.568
1284	-0.607
1285	-0.7242
1286	-0.2115
1287	-0.646
1288	-0.7713
1289	-1.438
1290	-1.871
1291	-1.083
1292	-1.028
1293	-1.778
1294	-1.216
1295	-0.8803
1296	-0.9625
1297	-0.8996
1298	-1.059
1299	-0.5809
1300	-0.926
1301	0.1908
1302	-0.2358
1303	-0.4259
1304	-1.012
1305	-0.4885
1306	-0.9707
1307	-0.05272
1308	0.0664
1309	-0.1397
1310	-0.8337
1311	-0.1259
1312	-1.448
1313	-1.197
1314	-0.829
1315	-0.7823
1316	-0.2108
1317	-0.8513
1318	0.4984
1319	0.09806
1320	0.2279
1321	-0.2498
1322	-0.017
1323	0.1133
1324	-0.4575
1325	-0.1786
1326	-0.6267
1327	-0.4001
1328	-1.263
1329	-1.329
1330	-2.133
1331	-2.06
1332	-1.114
1333	-1.281
1334	-0.7495
1335	-1.568
1336	-1.284
1337	-1.713
1338	-1.016
1339	-1.293
1340	-1.592
1341	-0.6452
1342	-0.8964
1343	-1.19
1344	-0.5923
1345	-0.7353
1346	-1.281
1347	-0.628
1348	0.08049
1349	-0.2798
1350	-0.5048
1351	-0.6053
1352	-0.4863
1353	-0.1255
1354	0.1392
1355	-0.8988
1356	-0.1851
1357	-0.1366
1358	-0.3358
1359	-0.3058
1360	0.009627
1361	-0.6028
1362	-0.2278
1363	-0.6837
1364	0.1827
1365	-0.4051
1366	-0.4912
1367	-0.7638
1368	-0.511
1369	-0.3699
1370	-1.58
1371	-0.6974
1372	-0.9363
1373	-0.0988
1374	-0.8219
1375	-0.5061
1376	-1.436
1377	-0.736
1378	-0.332
1379	-0.534
1380	-0.8992
1381	-0.6428
1382	-0.9791
1383	-0.4894
1384	-0.6524
1385	-0.9479
1386	-1.127
1387	-1.413
1388	-1.099
1389	-1.065
1390	-0.5808
1391	-1.689
1392	-1.443
1393	-0.867
1394	-1.337
1395	-1.463
1396	-1.535
1397	-1.185
1398	-1.705
1399	-0.9023
1400	-1.416
1401	-1.246
1402	-2.009
1403	-0.7626
1404	-0.5587
1405	-1.259
1406	-0.795
1407	-1.247
1408	-1.021
1409	-1.366
1410	-0.4864
1411	-0.2423
1412	-0.207
1413	-0.6421
1414	0.07459
1415	-0.6997
1416	-0.5915
1417	-1.318
1418	-0.4077
1419	-0.401
1420	-0.464
1421	-1.769
1422	-0.8159
1423	-1.517
1424	-0.9672
1425	-1.381
1426	-1.553
1427	-1.851
1428	-1.061
1429	-1.481
1430	-1.692
1431	-1.2
1432	-1.453
1433	-1.97
1434	-1.23
1435	-0.8253
