1446	-0.03386
1447	-0.08162
1448	-0.1435
1449	-0.1372
1450	-0.1455
1451	-0.1115
1452	-0.02299
1453	-0.1417
1454	-0.02741
1455	-0.0669
1456	-0.09021
1457	-0.04796
1458	0.002887
1459	-0.09704
1460	-0.09407
1461	-0.109
1462	-0.1329
1463	-0.09743
1464	-0.06871
1465	-0.1944
1466	-0.1737
1467	-0.132
1468	-0.04179
1469	0.02189
1470	-0.1172
1471	-0.09403
1472	-0.08041
1473	-0.02358
1474	0.05546
1475	-0.1089
1476	-0.1092
1477	-0.01486
1478	-0.03675
1479	-0.04327
1480	-0.08271
1481	-0.02613
1482	-0.1008
1483	-0.06585
1484	-0.08245
1485	-0.09837
1486	-0.1154
1487	-0.06282
1488	-0.02392
1489	-0.07169
1490	-0.0965
1491	-0.1236
1492	0.01379
1493	-0.04043
1494	-0.1117
1495	-0.05834
1496	-0.07309
1497	-0.1379
1498	-0.0336
1499	-0.1572
1500	-0.07055
1501	-0.03251
1502	-0.1578
1503	-0.01125
1504	0.006386
1505	0.03581
1506	-0.0564
1507	-0.09402
1508	-0.2594
1509	-0.1078
1510	-0.2269
1511	-0.07946
1512	-0.04099
1513	-0.03482
1514	-0.04559
1515	-0.08364
1516	-0.07007
1517	-0.137
1518	-0.05604
1519	-0.06817
1520	-0.1316
1521	-0.1405
1522	-0.06751
1523	-0.02344
1524	-0.1501
1525	-0.16
1526	-0.03977
1527	-0.1476
1528	-0.0869
1529	-0.02522
1530	-0.1272
1531	-0.09981
1532	-0.1701
1533	-0.003695
1534	-0.1491
1535	-0.01343
1536	-0.08975
1537	-0.08688
1538	-0.1002
1539	-0.0223
1540	0.02861
1541	0.01381
1542	-0.05976
1543	-0.03942
1544	-0.04437
1545	-0.08588
1546	-0.1212
1547	-0.03464
1548	-0.1866
1549	-0.07758
1550	-0.1379
1551	-0.1179
1552	0.001318
1553	-0.04446
1554	-0.07579
1555	-0.09154
1556	-0.08892
1557	-0.05517
1558	-0.04164
1559	-0.01681
1560	-0.03326
1561	-0.1079
1562	0.0144
1563	-0.177
1564	-0.06212
1565	-0.1459
1566	-0.1295
1567	-0.05341
1568	-0.08893
1569	-0.1009
1570	-0.0773
1571	-0.07179
1572	-0.2499
1573	-0.2114
1574	0.06045
1575	-0.1427
1576	-0.1711
1577	-0.1681
1578	-0.1027
1579	-0.03235
1580	-0.1453
1581	-0.1438
1582	-0.1453
1583	0.002971
1584	0.02114
1585	0.01666
1586	-0.09463
1587	-0.004029
1588	-0.07341
1589	-0.06614
1590	-0.1425
1591	-0.01637
1592	-0.09316
1593	-0.05323
1594	-0.034
1595	-0.1334
1596	-0.1558
1597	-0.1087
1598	-0.1074
1599	-0.02602
1600	-0.0479
1601	-0.07561
1602	-0.07054
1603	-0.1288
1604	0.03883
1605	0.006646
1606	-0.1449
1607	-0.09199
1608	-0.07547
1609	-0.09495
1610	-0.06583
1611	-0.1001
1612	-0.09443
1613	-0.09224
1614	-0.09525
1615	-0.02589
1616	-0.0457
1617	-0.1608
1618	-0.05198
1619	-0.1252
1620	-0.03733
1621	-0.09972
1622	0.002658
1623	-0.1589
1624	-0.05364
1625	-0.04351
1626	-0.1729
1627	-0.0461
1628	-0.06366
1629	-0.1172
1630	-0.03388
1631	-0.005457
1632	-0.06451
1633	-0.06284
1634	-0.1352
1635	-0.1366
1636	-0.04576
1637	-0.09242
1638	-0.08106
1639	-0.0792
1640	-0.1236
1641	-0.02591
1642	-0.1356
1643	-0.1074
1644	-0.0695
1645	-0.02623
1646	-0.03032
1647	-0.08578
1648	0.0136
1649	0.008977
1650	-0.008788
1651	-0.1167
1652	-0.04441
1653	-0.1028
1654	-0.1183
1655	-0.1004
1656	-0.01786
1657	-0.04758
1658	-0.08856
1659	-0.08199
1660	-0.003245
1661	-0.07834
1662	-0.1652
1663	-0.1064
1664	-0.1212
1665	-0.03991
1666	-0.128
1667	-0.1368
1668	-0.01763
1669	-0.0682
1670	-0.05156
1671	-0.1228
1672	-0.05247
1673	-0.1442
1674	-0.06431
1675	-0.03387
1676	-0.1515
1677	-0.06622
1678	-0.116
1679	-0.1482
1680	-0.09102
1681	-0.07645
1682	-0.09328
1683	-0.1448
1684	-0.07948
1685	-0.2297
1686	-0.03295
1687	-0.07758
1688	-0.09248
1689	-0.08246
1690	0.0379
1691	-0.2036
1692	0.05381
1693	-0.1688
1694	-0.1649
1695	-0.1817
1696	-0.2072
1697	-0.16
1698	-0.05039
1699	-0.08484
1700	-0.1513
1701	-0.08132
1702	-0.1005
1703	0.01965
1704	-0.0516
1705	-0.1865
1706	-0.06606
1707	-0.09494
1708	-0.07492
1709	-0.05153
1710	-0.05785
1711	-0.05077
1712	-0.1003
1713	-0.04971
1714	-0.05354
1715	-0.1081
1716	-0.1197
1717	-0.1181
1718	-0.03302
1719	-0.03904
1720	-0.0507
1721	-0.08832
1722	-0.1478
1723	-0.1543
1724	0.007492
1725	-0.1758
1726	-0.09465
1727	-0.1161
1728	-0.0887
1729	-0.07338
1730	-0.08862
1731	-0.08489
1732	-0.05688
1733	-0.03438
1734	-0.1039
1735	-0.155
1736	-0.07656
1737	-0.1903
1738	-0.1535
1739	-0.07249
1740	-0.004415
1741	-0.006416
1742	0.00834
1743	-0.1566
1744	-0.01901
1745	-0.1186
1746	-0.1509
1747	-0.06768
1748	-0.2007
1749	-0.08245
1750	-0.09873
1751	-0.09256
1752	-0.01362
1753	-0.095
1754	-0.1113
1755	-0.06931
1756	-0.09674
1757	0.009986
1758	-0.167
1759	0.0219
1760	-0.001938
1761	-0.07281
1762	0.00362
1763	-0.1799
1764	-0.06749
1765	-0.1035
1766	-0.07429
1767	-0.08323
1768	-0.0973
1769	-0.05732
1770	-0.02872
1771	-0.1385
1772	-0.1372
1773	0.0111
1774	-0.1229
1775	-0.02563
1776	-0.1435
1777	-0.01045
1778	-0.1135
1779	-8.696E-4
1780	-0.1418
1781	-0.0498
1782	-0.1106
1783	-0.1046
1784	-0.02933
1785	-0.114
1786	-0.01663
1787	-0.1026
1788	-0.07999
1789	-0.03403
1790	-0.03389
1791	-0.1297
1792	-0.03796
1793	-0.1276
1794	-0.1412
1795	0.03742
1796	-0.0888
1797	-0.1669
1798	-0.2115
1799	-0.03959
1800	-0.1333
1801	-0.1039
1802	-0.1444
1803	-0.08017
1804	-0.09723
1805	0.04918
1806	-0.1722
1807	-0.0843
1808	-0.1531
1809	-0.04283
1810	-0.0143
1811	0.03103
1812	-0.09211
1813	-0.138
1814	-0.06891
1815	-0.1963
1816	-0.05172
1817	-0.04038
1818	-0.1017
1819	-0.04802
1820	-0.06083
1821	-0.0548
1822	-0.09135
1823	-0.0941
1824	-0.09705
1825	-0.07446
1826	-0.07631
1827	-0.08336
1828	-0.1422
1829	-0.06199
1830	-0.08148
1831	-0.08724
1832	-0.1266
1833	-0.05495
1834	-0.2667
1835	-0.2544
1836	-0.2704
1837	-0.1884
1838	-0.226
1839	-0.1563
1840	-0.1184
1841	-0.08213
1842	-0.1214
1843	-0.04464
1844	-0.1305
1845	-0.06273
1846	0.00144
1847	0.05152
1848	-0.1302
1849	-0.07163
1850	-0.07622
1851	-0.1019
1852	-0.1312
1853	-0.06044
1854	-0.07215
1855	-0.06907
1856	-0.08956
1857	-5.92E-4
1858	-0.1524
1859	-0.1619
1860	-0.1536
1861	-0.1138
1862	-0.101
1863	-0.05059
1864	-0.0719
1865	-0.133
1866	0.0621
1867	0.03334
1868	-0.08406
1869	-0.05317
1870	-0.1156
1871	-6.945E-4
1872	-0.1239
1873	-0.1347
1874	-0.1962
1875	-0.005435
1876	-0.1804
1877	-0.1719
1878	-0.02569
1879	-0.1657
1880	-0.0373
1881	-0.2163
1882	-0.006678
1883	-0.1154
1884	-0.1229
1885	-0.1183
1886	-0.06992
1887	-0.09937
1888	-0.1023
1889	0.05279
1890	0.03809
1891	-0.04852
1892	-0.08606
1893	-0.06742
1894	-0.06109
1895	-0.06891
1896	-0.05683
1897	-0.09992
1898	-0.2119
1899	-0.08423
1900	-0.03703
1901	-0.05322
1902	-0.1318
1903	-0.1035
1904	-0.1388
1905	-0.1638
1906	-0.1712
1907	-0.1007
1908	-0.04105
1909	-0.1068
1910	-0.09469
1911	-0.04753
1912	-0.06641
1913	-0.06548
1914	-0.156
1915	-0.02623
1916	-0.01712
1917	-0.05525
1918	-0.1096
1919	-0.02704
1920	-0.02184
1921	-0.09267
1922	-0.12
1923	-0.1121
1924	-0.1071
1925	-0.07091
1926	-0.06497
1927	-0.1485
1928	-0.08726
1929	-0.07956
1930	-0.147
1931	-0.07832
1932	-0.1761
1933	-0.1339
1934	-0.07048
1935	-0.08296
1936	-0.1647
1937	0.02089
1938	-0.1611
1939	-0.1359
1940	-0.2085
1941	-0.08592
1942	-0.1272
1943	-0.04584
1944	-0.06125
1945	-0.1125
1946	-0.0412
1947	-0.05883
1948	-0.09752
1949	-0.01216
1950	-0.1164
1951	0.008273
1952	-0.1342
1953	-0.004621
1954	-0.1422
1955	-0.1263
1956	-0.05946
1957	-0.02619
1958	-0.1082
1959	-0.01554
1960	-0.1083
1961	-0.125
1962	-0.1113
1963	-0.09985
1964	-0.04699
1965	-0.007396
1966	-0.08258
1967	-0.2401
1968	-0.01401
1969	-0.1141
1970	-0.2259
1971	-0.1479
1972	-0.1616
1973	-0.1823
1974	0.03781
1975	-0.006016
1976	-0.1694
1977	-0.1584
1978	-0.1365
1979	0.01694
1980	-0.04542
1981	-0.08828
1982	-0.08807
1983	-0.05792
1984	-0.1467
1985	-0.1403
1986	-0.03348
1987	-0.1271
1988	-0.09639
1989	-0.1506
1990	-0.0441
1991	-0.1367
1992	-0.205
1993	-0.2425
1994	-0.2499
1995	0.03912
1996	-0.03587
1997	-0.091
1998	-0.07128
1999	-0.03404
2000	-0.07759
2001	-0.08531
2002	-0.08934
2003	-0.02396
2004	-0.04658
2005	-0.1513
2006	0.02636
2007	0.01535
2008	0.04925
2009	-0.09803
2010	-0.1312
2011	-0.04469
2012	-0.03602
2013	-0.1097
2014	-0.0258
2015	-9.143E-4
2016	-0.09823
2017	-0.07222
2018	-0.05523
2019	-0.06276
2020	-0.08994
2021	-0.07945
2022	-0.1085
2023	-0.03466
2024	-0.1581
2025	-0.08046
2026	-0.1143
2027	-0.1347
2028	-0.1998
2029	-0.04017
2030	-0.02654
2031	-0.09669
2032	-0.06752
2033	-0.08438
2034	-0.1313
2035	-0.06278
2036	-0.0846
2037	-0.01296
2038	-0.03592
2039	-0.04722
2040	-0.1005
2041	-0.01242
2042	-0.02212
2043	-0.06239
2044	-0.1528
2045	-0.05544
2046	-0.08854
2047	-0.1079
2048	-0.0352
2049	-0.08853
2050	-0.1045
2051	-0.0206
2052	-0.1693
2053	-0.09307
2054	0.02191
2055	-0.03512
2056	-0.2407
2057	0.03439
2058	0.001619
2059	-0.1331
2060	-0.09324
2061	-0.0368
2062	-0.05015
2063	-0.104
2064	-0.02395
2065	-0.1712
2066	0.02256
2067	-0.1703
2068	0.0186
2069	-0.01031
2070	-0.07567
2071	-0.1219
2072	-0.1521
2073	-0.2089
2074	-0.1304
2075	-0.1354
2076	-0.1209
2077	-0.1505
2078	-0.09608
2079	-0.08176
2080	-0.08151
2081	0.01565
2082	-0.252
2083	-0.01842
2084	-0.03992
2085	-0.0777
2086	-0.06714
2087	-0.01195
2088	-0.1294
2089	-0.03341
2090	0.02675
2091	-0.1911
2092	-0.1216
2093	-0.04498
2094	-0.08364
2095	-0.08253
2096	-0.07101
2097	-0.06032
2098	-0.1166
2099	-0.08107
2100	-0.1043
2101	-0.05949
2102	0.004671
2103	-0.06537
2104	0.02184
2105	0.0233
2106	-0.01917
2107	-0.1639
2108	-0.1468
2109	-0.04848
2110	-0.05
2111	-0.05557
2112	-0.02379
2113	-0.06649
2114	-0.134
2115	-0.1216
2116	-0.1351
2117	-0.1447
2118	-0.1045
2119	-0.05233
2120	-0.01912
2121	-0.01451
2122	-0.1799
2123	-0.1404
2124	-0.06953
2125	-0.1162
2126	-0.1294
2127	-0.2336
2128	-0.04751
2129	-0.1604
2130	-0.02159
2131	-0.003748
2132	0.03135
2133	0.005176
2134	-0.01909
2135	-0.1252
2136	-0.1462
2137	-0.1519
2138	-0.1166
2139	-0.07658
2140	-0.02781
2141	-0.1292
2142	-0.0402
2143	-0.1252
2144	-0.1204
2145	-0.1881
2146	0.0835
2147	-0.1391
2148	-0.07139
2149	-0.02596
2150	-0.1488
2151	-0.07193
2152	-0.1188
2153	-0.1398
2154	-0.1443
2155	-0.05761
2156	-0.1088
2157	0.01521
2158	-0.1336
2159	-0.1737
2160	-0.0167
2161	-0.1899
2162	-0.2141
2163	-0.2176
2164	-0.02771
2165	-0.07596
2166	-0.06884
2167	-0.1908
2168	-0.09577
2169	-0.09859
2170	-0.172
2171	-0.09565
2172	-0.06361
2173	-0.03633
2174	0.01281
2175	-0.01895
2176	-0.07254
2177	-0.0904
2178	-0.07579
2179	-0.1327
2180	-0.127
2181	0.01652
2182	-0.09413
2183	-0.0347
2184	-0.08657
2185	-0.1085
2186	-0.08289
2187	-0.09501
2188	-0.05898
2189	-0.05188
2190	-0.07256
2191	-0.1763
2192	-0.07697
2193	-0.06377
2194	-0.01095
2195	-0.1504
2196	0.01247
2197	-0.1526
2198	-0.1566
2199	-0.02949
2200	-0.1265
2201	-0.09051
2202	-0.05879
2203	-0.1397
2204	-0.1045
2205	-0.1247
2206	-0.07473
2207	-0.1498
2208	-0.1293
2209	-0.115
2210	-0.1429
2211	-0.1078
2212	-0.1694
2213	-0.004912
2214	-0.1143
2215	-0.1212
2216	-0.02243
2217	-0.01181
2218	-0.04921
2219	-0.0339
2220	-0.02813
2221	-0.1015
2222	-0.1083
2223	-0.1054
2224	0.07907
2225	-0.08741
2226	-0.107
2227	-0.02636
2228	-0.1029
2229	-0.06567
2230	-0.06955
2231	-0.07246
2232	-0.07544
2233	-0.1729
2234	-0.1113
2235	-0.116
2236	-0.1
2237	-0.1134
2238	-0.1214
2239	-0.03171
2240	0.007478
2241	-0.002755
2242	-0.1235
2243	-0.1877
2244	-0.1101
2245	0.02974
2246	-0.09141
2247	-0.1269
2248	-0.08043
2249	-0.06092
2250	-0.1177
2251	-0.03803
2252	-0.09447
2253	-0.1399
2254	-0.05052
2255	-0.0654
2256	-0.07386
2257	-0.06385
2258	-0.01223
2259	-0.1049
2260	-0.05905
2261	-0.06151
2262	-0.05354
2263	-0.1068
2264	-0.02841
2265	-0.02688
2266	-0.05403
2267	-0.1075
2268	-0.0733
2269	-0.05144
2270	-0.1375
2271	-0.007721
2272	-0.02044
2273	-0.01178
2274	-0.1357
2275	-0.05545
2276	-0.08754
2277	-0.09875
2278	-0.1493
2279	-0.1171
2280	-0.134
2281	-0.1112
2282	-0.03384
2283	-0.04637
2284	0.008962
2285	-0.02752
2286	-0.08942
2287	-0.09353
2288	-0.08983
2289	-0.06259
2290	-0.1618
2291	0.002673
2292	-0.05481
2293	-0.08399
2294	-0.09649
2295	-0.06122
2296	-0.04318
2297	-0.05596
2298	-0.1173
2299	-0.09072
2300	-0.169
2301	-0.02665
2302	-0.1134
2303	-0.1019
2304	-0.08083
2305	-0.08989
2306	-0.1117
2307	-0.1967
2308	-0.09632
2309	-0.126
2310	-0.07505
2311	-0.09932
2312	-0.0309
2313	-0.09352
2314	-0.04759
2315	-0.0176
2316	-0.1244
2317	-0.1329
2318	-0.07432
2319	-0.122
2320	-0.1167
2321	-0.1302
2322	-0.2051
2323	0.05677
2324	-0.1138
2325	-0.08693
2326	-0.07874
2327	-0.1388
2328	-0.06741
2329	-0.05851
2330	-0.1078
2331	-0.06066
2332	-0.06855
2333	-0.1028
2334	0.02996
2335	-0.01062
2336	-0.1148
2337	-0.01255
2338	-0.09358
2339	-0.08719
2340	-0.09995
2341	-0.1231
2342	-0.03087
2343	-0.1573
2344	-0.1148
2345	-0.1083
2346	-0.08887
2347	-0.07333
2348	-0.02789
2349	-0.2672
2350	0.01811
2351	-0.2058
2352	-0.1545
2353	-0.1363
2354	-0.06894
2355	-0.07374
2356	-0.07645
2357	-0.07368
2358	-0.09351
2359	-0.1222
2360	-0.03981
2361	-0.1544
2362	-0.002134
2363	-0.04426
2364	-0.1684
2365	-0.2548
2366	-0.2032
2367	-0.2672
2368	-0.2511
2369	0.03002
2370	-0.03346
2371	-0.08028
2372	-0.1558
2373	-0.1539
2374	-0.02659
2375	-0.1159
2376	-0.0289
2377	6.031E-5
2378	0.008417
2379	-0.07009
2380	-0.05119
2381	-0.1024
2382	0.006608
2383	-0.1155
2384	-0.04668
2385	-0.06223
2386	-0.07555
2387	-0.07932
2388	-0.04265
2389	-0.101
2390	-0.04751
2391	-0.02864
2392	-0.09382
2393	-0.07939
2394	-0.09666
2395	-0.1121
2396	-0.0466
2397	-0.08815
2398	-0.1051
2399	-0.09881
2400	-0.1207
2401	-0.05226
2402	-0.1319
2403	-0.1647
2404	-0.1674
2405	-0.221
2406	0.001548
2407	0.02527
2408	-0.1344
2409	-0.01604
2410	0.02206
2411	-0.09363
2412	-0.06962
2413	-0.1126
2414	-0.05962
2415	-0.0854
2416	0.01986
2417	-0.1978
2418	-0.08136
2419	-0.1188
2420	-0.08777
2421	-0.06267
2422	-0.1701
2423	-0.02435
2424	-0.105
2425	-0.1808
2426	-0.04385
2427	-0.02553
2428	0.02321
2429	-0.1097
2430	-0.1087
2431	-0.1108
2432	-0.08456
2433	-0.1115
2434	-0.1307
2435	-0.06768
2436	-0.08132
2437	-0.17
2438	-0.1768
2439	-0.1639
2440	-0.03259
2441	-0.03997
2442	-0.07763
2443	-0.1137
2444	-0.102
2445	-0.1681
2446	0.06728
2447	-0.07168
2448	-0.1077
2449	-0.1351
2450	-0.02056
2451	-0.1571
2452	-0.109
2453	-0.07795
2454	-0.08136
2455	-0.1671
2456	-0.03632
2457	-0.1986
2458	-0.06027
2459	-0.01806
2460	-0.06093
2461	-0.08466
2462	-0.1132
2463	-0.1462
2464	-0.08888
2465	-0.07035
2466	-0.115
2467	-0.05289
2468	-0.1522
2469	-0.1525
2470	-0.1229
2471	-0.1391
2472	-0.09647
2473	-0.1946
2474	-0.1458
2475	-0.02314
2476	-0.1881
2477	-0.07336
2478	-0.08696
2479	-0.172
2480	-0.16
2481	-0.0959
2482	-0.1225
2483	-0.1223
2484	-0.08054
2485	0.05488
2486	-0.1754
2487	-0.002143
2488	-0.03103
2489	-0.07065
2490	-0.06815
2491	-0.1124
2492	-0.1176
2493	-0.08307
2494	-0.1156
2495	-0.1529
2496	-0.08025
2497	-0.1499
2498	-0.1551
2499	-0.1825
2500	-0.1029
2501	-0.1088
2502	-0.1849
2503	-0.1536
2504	-0.009895
2505	0.02618
2506	0.05501
2507	-0.04995
2508	-0.08759
2509	-0.06079
2510	-0.05044
2511	-0.1462
2512	-0.1437
2513	-0.1226
2514	-0.04624
2515	-0.1081
2516	-0.07303
2517	-0.06678
2518	-0.008938
2519	0.04247
2520	-0.06651
2521	-0.07392
2522	-0.04821
2523	-0.1037
2524	-0.1052
2525	-0.06615
2526	-0.09091
2527	0.0065
2528	-0.1164
2529	-0.09018
2530	-0.08366
2531	-0.02977
2532	-0.1397
2533	-0.1591
2534	-0.07344
2535	-0.08841
2536	-0.1174
2537	-0.08293
2538	-0.1489
2539	9.605E-4
2540	-0.04061
2541	-0.1188
2542	-0.1515
2543	-0.2344
2544	0.04877
2545	-0.08042
2546	-0.04087
2547	-0.125
2548	-0.08444
2549	-0.02604
2550	-0.07419
2551	-0.05111
2552	0.03073
2553	-0.125
2554	-0.06066
2555	-0.0939
2556	-0.054
2557	-0.06509
2558	-0.05693
2559	-0.08566
2560	-0.08542
2561	0.0146
2562	0.01343
2563	-0.2117
2564	-0.1491
2565	-0.05546
2566	-0.09764
2567	-0.03048
2568	-0.08571
2569	-0.00588
2570	-0.119
2571	-0.07987
2572	-0.1584
2573	-0.1263
2574	0.006879
2575	-0.02582
2576	-0.06587
2577	-0.07462
2578	-0.1196
2579	-0.07187
2580	-0.05745
2581	0.03534
2582	-0.08515
2583	-0.1009
2584	-0.07634
2585	-0.09362
2586	-0.07462
2587	-0.09925
2588	-0.1094
2589	-0.02862
2590	-0.05921
2591	-0.07722
2592	-0.1539
2593	-0.0479
2594	-0.1642
2595	-0.01623
2596	-0.04978
2597	-0.03626
2598	-0.05898
2599	0.04136
2600	-0.06423
2601	-0.09305
2602	-0.07017
2603	-0.00811
2604	-0.09255
2605	-0.1863
2606	-0.05618
2607	-0.1313
2608	-0.095
2609	-0.01838
2610	-0.0621
2611	-0.04178
2612	-0.185
2613	0.01905
2614	-0.06407
2615	-0.02767
2616	-0.01065
2617	-0.04347
2618	-0.1195
2619	-0.1592
2620	-0.2044
2621	0.03821
2622	-0.06405
2623	-0.1376
2624	-0.1675
2625	-0.2156
2626	-0.1603
2627	-0.05283
2628	-0.1265
2629	-0.06998
2630	-0.1479
2631	-0.07498
2632	-0.09805
2633	-0.08707
2634	-0.1658
2635	-0.08455
2636	-0.05993
2637	-0.09131
2638	-0.09989
2639	-0.1413
2640	-0.04004
2641	-0.1032
2642	-0.03044
2643	0.02902
2644	-0.1341
2645	-0.04846
2646	-0.1581
2647	-0.009964
2648	-0.1122
2649	-0.14
2650	-0.1592
2651	0.01758
2652	-0.1084
2653	-0.05644
2654	-0.04465
2655	-0.005353
2656	-0.07919
2657	-0.07177
2658	-0.1445
2659	-0.03484
2660	-0.003212
2661	-0.02675
2662	-0.02793
2663	-0.009355
2664	-0.04285
2665	-0.1224
2666	0.01196
2667	-0.1428
2668	-0.05515
2669	-0.02991
2670	-0.1101
2671	-0.05478
2672	-0.07537
2673	-0.07399
2674	-0.03004
2675	-0.05217
2676	-0.09333
2677	-0.1437
2678	-0.03566
2679	-0.1212
2680	-0.06084
2681	-0.05177
2682	-0.04334
2683	-0.1427
2684	8.557E-4
2685	-0.1457
2686	-0.1387
2687	0.004471
2688	-0.06975
2689	-0.06698
2690	-0.04539
2691	-0.04653
2692	-0.06269
2693	-0.08564
2694	-0.1072
2695	-0.08127
2696	-0.02327
2697	0.005525
2698	0.02568
2699	-0.0226
2700	-0.07728
2701	-0.04151
2702	-0.035
2703	-0.1001
2704	-0.1202
2705	-0.1142
2706	-0.06755
2707	-0.05048
2708	-0.1548
2709	-0.133
2710	-0.05526
2711	-0.1191
2712	-0.09612
2713	-0.1813
2714	-0.1028
2715	-0.1802
2716	-0.1204
2717	-0.1343
2718	-0.1215
2719	-0.1315
2720	-0.07843
2721	-0.09498
2722	-0.0801
2723	-0.06888
2724	-0.1191
2725	-0.023
2726	-0.08499
2727	0.05735
2728	-0.1743
2729	-0.01981
2730	-0.1338
2731	-0.06571
2732	-0.1433
2733	-0.1341
2734	-0.02962
2735	-0.04336
2736	-0.1189
2737	-0.1228
2738	-0.08661
2739	-0.1061
2740	-0.03501
2741	-0.05065
2742	-0.11
2743	-0.0843
2744	-0.05623
2745	-0.09394
2746	-0.1141
2747	-0.1453
2748	-0.1227
2749	-0.1668
2750	-0.08578
2751	-0.09981
2752	-0.08031
2753	-0.07836
2754	-0.145
2755	-0.04501
2756	-0.1173
2757	-0.1156
2758	-0.09066
2759	-0.02365
2760	0.05279
2761	-0.07634
2762	-0.08185
2763	0.005959
2764	-0.1725
2765	0.01191
2766	-0.004034
2767	-0.03584
2768	-0.09865
2769	-0.08115
2770	-0.1312
2771	-0.1352
2772	-0.1187
2773	-0.0418
2774	-0.09857
2775	-0.11
2776	0.003126
2777	-0.1122
2778	-0.1545
2779	-0.08258
2780	-0.07548
2781	-0.09208
2782	-0.1484
2783	-0.05757
2784	-0.1066
2785	-0.09699
2786	-0.05489
2787	-0.1077
2788	-0.1196
2789	-0.1557
2790	-4.925E-4
2791	-0.1072
2792	-0.1033
2793	0.008621
2794	-0.1279
2795	-0.03522
2796	-0.06076
2797	-0.0807
2798	-0.02787
2799	-0.04896
2800	-0.09572
2801	0.03153
2802	0.005071
2803	-0.04377
2804	0.05907
2805	-0.1337
2806	-0.05954
2807	-0.1112
2808	-0.0354
2809	-0.03292
2810	-0.14
2811	-0.1691
2812	-0.04226
2813	-0.1346
2814	-0.1516
2815	-0.001421
2816	-0.09383
2817	-0.09329
2818	-0.06821
2819	-0.0909
2820	-0.1501
2821	-0.08176
2822	-0.1037
2823	-0.04617
2824	-0.07038
2825	-0.1425
2826	-0.1549
2827	-0.1442
2828	0.0203
2829	-0.1168
2830	-0.05027
2831	-0.1015
2832	-0.1274
2833	-0.04129
2834	-0.1328
2835	-0.1072
2836	-0.02648
2837	-0.05234
2838	-0.06328
2839	-0.06437
2840	-0.1236
2841	-0.03314
2842	-0.02231
2843	-0.1455
2844	-0.09895
2845	0.007162
2846	-0.08049
2847	-0.1301
2848	-0.04537
2849	-0.1271
2850	-0.1049
2851	-0.06146
2852	-0.03088
2853	-0.06326
2854	-0.1428
2855	-0.1284
2856	-0.1076
2857	-0.1048
2858	-0.08754
2859	-0.04218
2860	-0.108
2861	0.03588
2862	0.01966
2863	-0.006638
2864	-0.05089
2865	-0.1054
2866	-0.1824
2867	-0.01962
2868	-0.06327
2869	-0.1128
2870	-0.0308
2871	-0.05075
2872	-0.0857
2873	-0.089
2874	-0.07443
2875	-0.0958
2876	-0.02477
2877	-0.04975
2878	-0.06733
2879	-0.1281
2880	-0.1334
2881	-0.1057
2882	-0.02231
2883	-0.126
2884	-0.1062
2885	-0.06422
2886	-0.09958
2887	-0.1545
2888	-0.0624
2889	-0.0998
2890	-0.09623
2891	-0.1575
2892	-0.181
2893	0.01447
2894	-0.08191
2895	-0.07431
2896	-0.1125
2897	-0.09215
2898	-0.007863
2899	-0.1218
2900	-0.09792
2901	-0.08595
2902	-0.043
2903	-0.1515
2904	-0.1104
2905	-0.02968
2906	-0.1988
2907	0.0152
2908	-0.1399
2909	-0.09058
2910	-0.1739
2911	-0.06735
2912	-0.1597
2913	-0.1047
2914	-0.0913
2915	-0.1129
2916	-0.009014
2917	-0.08493
2918	-0.0327
2919	-0.1458
2920	0.0622
2921	0.1033
2922	-0.1993
2923	-0.1342
2924	-0.102
2925	-4.202E-4
2926	0.01419
2927	-0.1019
2928	-0.07842
2929	-0.03993
2930	-0.03435
2931	-0.1085
2932	-0.1206
2933	-0.1967
2934	-0.1204
2935	-0.1789
2936	-0.03323
2937	-0.1509
2938	-0.1248
2939	-0.03736
2940	-0.0894
2941	-0.02517
2942	-0.1472
2943	-0.1178
2944	-0.07122
2945	-0.04286
2946	-0.01567
2947	-0.03644
2948	-0.1079
2949	-0.03037
2950	-0.1381
2951	-0.03758
2952	-0.06212
2953	-0.1122
2954	-0.05172
2955	-0.04224
2956	-0.05831
2957	-0.1178
2958	-0.08984
2959	-0.01233
2960	-0.02905
2961	-0.03055
2962	-0.04758
2963	-0.1104
2964	-0.02672
2965	-0.01014
2966	-0.009261
2967	-0.1469
2968	-0.08659
2969	-0.05448
2970	-0.01494
2971	-0.1637
2972	-0.1258
2973	-0.06984
2974	-0.1062
2975	-0.08907
2976	-0.1018
2977	-0.08485
2978	-0.09666
2979	-0.06064
2980	-0.08908
2981	-0.2115
2982	0.03103
2983	-0.206
2984	-0.1321
2985	-0.01184
2986	-0.09634
2987	0.0303
2988	-0.06566
2989	-0.156
2990	-0.1436
2991	-0.02568
2992	-0.07944
2993	-0.09857
2994	-0.009099
2995	-0.1385
2996	-0.03754
2997	-0.04969
2998	0.01281
2999	-0.1542
3000	-0.0545
3001	-0.1041
3002	-0.1506
3003	-0.05034
3004	-0.06193
3005	-0.1587
3006	-0.02668
3007	-0.134
3008	-0.1487
3009	-0.1497
3010	-0.02906
3011	-0.03669
3012	-0.08402
3013	-0.05204
3014	-0.1155
3015	-0.05104
3016	-0.1762
3017	-0.01956
3018	-0.04018
3019	-0.1294
