1526	-0.1943
1527	-0.6591
1528	0.03219
1529	-0.1805
1530	0.1221
1531	0.007419
1532	-0.2328
1533	0.7759
1534	-0.4994
1535	-0.6025
1536	0.0914
1537	0.1066
1538	0.6239
1539	-0.1783
1540	-0.1887
1541	-0.3854
1542	-0.4482
1543	0.06766
1544	-0.3222
1545	-1.07
1546	0.06429
1547	-0.5843
1548	0.1654
1549	0.08213
1550	0.5597
1551	0.04961
1552	-0.7805
1553	-1.484
1554	-0.122
1555	0.4429
1556	0.08046
1557	0.2747
1558	0.08365
1559	-0.9558
1560	-0.001114
1561	-1.15
1562	-0.6533
1563	-0.143
1564	-1.003
1565	-0.7943
1566	-0.3946
1567	-0.6153
1568	-0.8992
1569	-0.3365
1570	-0.4744
1571	-0.3668
1572	-0.4614
1573	-0.4565
1574	-1.246
1575	-0.5042
1576	0.116
1577	0.05608
1578	-0.06037
1579	-1.234
1580	-1.021
1581	-0.411
1582	-0.1279
1583	-0.529
1584	-0.01656
1585	0.1391
1586	-0.2706
1587	0.4697
1588	0.1662
1589	0.6193
1590	0.2327
1591	0.2628
1592	0.1443
1593	0.3633
1594	0.4379
1595	0.1437
1596	0.6089
1597	0.7309
1598	0.3599
1599	0.7246
1600	0.4968
1601	0.3837
1602	0.4278
1603	0.4529
1604	-0.5058
1605	0.157
1606	-0.5248
1607	0.3949
1608	-0.3583
1609	-0.7228
1610	0.07274
1611	-0.2766
1612	-0.3727
1613	0.4621
1614	-0.02722
1615	0.4944
1616	0.3395
1617	0.4724
1618	0.05224
1619	1.092
1620	-1.336
1621	0.04256
1622	-0.2121
1623	-0.4074
1624	-0.3292
1625	-0.03215
1626	-1.293
1627	-0.2376
1628	-0.5131
1629	-1.45
1630	-1.391
1631	-0.09805
1632	-0.1515
1633	0.2104
1634	-0.03605
1635	-0.29
1636	0.04289
1637	-0.4523
1638	-0.8892
1639	-0.1242
1640	0.2037
1641	0.7123
1642	0.3965
1643	0.5624
1644	0.05564
1645	0.04713
1646	-0.3071
1647	0.7197
1648	-0.3572
1649	0.6744
1650	-0.3249
1651	-0.02601
1652	0.2301
1653	0.06998
1654	0.4508
1655	0.5174
1656	0.5461
1657	0.606
1658	0.05806
1659	0.09207
1660	-0.6222
1661	-0.1603
1662	0.548
1663	0.4508
1664	0.368
1665	0.2897
1666	0.9631
1667	1.023
1668	-0.1611
1669	0.1442
1670	0.1531
1671	0.5519
1672	0.1047
1673	0.6246
1674	0.7068
1675	0.5238
1676	0.2662
1677	-0.495
1678	0.09657
1679	-0.2055
1680	0.1712
1681	-0.3708
1682	-0.8972
1683	0.4051
1684	-0.1289
1685	-0.2256
1686	-0.4615
1687	0.1866
1688	-0.18
1689	0.02257
1690	-0.3983
1691	-0.5205
1692	0.1471
1693	-0.5484
1694	-0.6407
1695	-0.5097
1696	-1.43
1697	-0.02854
1698	-0.6072
1699	-0.6839
1700	-0.2418
1701	-0.3712
1702	-0.8365
1703	-0.5984
1704	0.2643
1705	0.3612
1706	0.04645
1707	-1.038
1708	-0.6909
1709	-0.7913
1710	-0.6508
1711	-1.061
1712	-1.022
1713	-0.5406
1714	-0.3472
1715	0.01463
1716	0.0873
1717	-0.5083
1718	-0.4315
1719	-0.6933
1720	-1.094
1721	-0.689
1722	-0.4174
1723	-0.3724
1724	-0.4479
1725	-0.4362
1726	-1.275
1727	-0.1649
1728	-0.2361
1729	-0.1703
1730	-1.622
1731	-0.5682
1732	-0.9484
1733	-0.4473
1734	-0.6026
1735	-0.4914
1736	-0.922
1737	-0.76
1738	-0.6098
1739	-0.4496
1740	-1.274
1741	-1.03
1742	-0.3065
1743	-0.3916
1744	-0.7271
1745	-1.177
1746	-0.789
1747	-0.5968
1748	-1.241
1749	-0.7579
1750	-0.2379
1751	0.1384
1752	-0.5749
1753	-0.3364
1754	0.001144
1755	0.108
1756	-0.218
1757	0.3766
1758	0.2938
1759	0.1479
1760	0.0445
1761	-0.06356
1762	-0.5798
1763	-0.2797
1764	-0.6611
1765	0.3083
1766	-1.007
1767	-0.1605
1768	-0.3895
1769	-0.549
1770	0.3019
1771	0.1747
1772	0.214
1773	0.07105
1774	0.3944
1775	0.4392
1776	0.6783
1777	-0.6751
1778	0.6781
1779	-0.8452
1780	0.2379
1781	0.4411
1782	0.06649
1783	-0.3343
1784	-0.1207
1785	-0.449
1786	-0.03854
1787	-0.01515
1788	0.1604
1789	0.00304
1790	0.354
1791	0.09266
1792	-0.9458
1793	-0.3074
1794	-0.3847
1795	-0.2048
1796	-0.2665
1797	-0.02163
1798	-0.4737
1799	-0.4198
1800	0.2478
1801	-0.3284
1802	-0.955
1803	-0.4381
1804	-0.3097
1805	-0.8125
1806	-0.5834
1807	-0.03612
1808	-0.5029
1809	-0.482
1810	-0.2477
1811	0.176
1812	0.3985
1813	-0.5356
1814	-0.8281
1815	-0.6331
1816	-0.4841
1817	0.2686
1818	-0.1332
1819	-0.2198
1820	0.05601
1821	-0.4051
1822	-0.4623
1823	-0.6094
1824	-0.7448
1825	-1.078
1826	-0.6699
1827	-0.5332
1828	0.1925
1829	0.05925
1830	-0.9272
1831	-0.1209
1832	-0.1795
1833	-0.6782
1834	-0.2091
1835	-0.6029
1836	-0.05475
1837	-0.7003
1838	-0.8519
1839	-0.5416
1840	0.1058
1841	0.2375
1842	-0.3827
1843	-0.4639
1844	-0.794
1845	-0.747
1846	0.01647
1847	-0.608
1848	-0.6454
1849	0.5281
1850	-0.1486
1851	0.2222
1852	0.2352
1853	0.3058
1854	-0.2965
1855	0.2797
1856	-0.1933
1857	-1.225
1858	-0.1793
1859	-0.01784
1860	-0.4158
1861	-1.406
1862	-0.9012
1863	-0.6818
1864	-1.212
1865	-0.2935
1866	-0.2447
1867	-1.113
1868	-1.09
1869	-0.6409
1870	-0.9052
1871	-1.394
1872	-1.233
1873	-0.3748
1874	-0.362
1875	-1.242
1876	-1.767
1877	-0.7424
1878	-0.7541
1879	-0.7259
1880	-1.187
1881	-1.016
1882	-1.103
1883	-1.432
1884	-1.409
1885	-0.8045
1886	-1.246
1887	-0.8517
1888	-1.559
1889	-1.676
1890	-1.511
1891	-1.256
1892	-0.5022
1893	-0.708
1894	-0.9717
1895	-1.679
1896	-0.6198
1897	-0.02504
1898	-0.9608
1899	-0.9246
1900	-0.7153
1901	-0.6653
1902	-0.134
1903	0.343
1904	-0.7251
1905	-0.594
1906	-0.3063
1907	-0.4984
1908	-1.381
1909	-0.9939
1910	-0.5918
1911	-0.6915
1912	-0.3559
1913	0.07372
1914	-1.394
1915	-0.8596
1916	0.06464
1917	-0.2849
1918	-0.1744
1919	-0.4272
1920	-0.09882
1921	0.7646
1922	0.1773
1923	0.674
1924	0.432
1925	0.1409
1926	-0.1914
1927	0.3237
1928	0.2065
1929	0.3305
1930	-0.5411
1931	-0.08034
1932	-0.3862
1933	-1.038
1934	-0.7038
1935	-0.3998
1936	0.07347
1937	-0.5351
1938	-0.7163
1939	-0.1409
1940	-0.1157
1941	-0.837
1942	-0.432
1943	0.1345
1944	0.7121
1945	0.8109
1946	0.3079
1947	0.4158
1948	0.4524
1949	0.2899
1950	0.3908
1951	0.5099
1952	0.3667
1953	0.05508
1954	0.9349
1955	0.8026
1956	-0.16
1957	0.4446
1958	-0.188
1959	-0.661
1960	-0.756
1961	0.291
1962	-0.2231
1963	-0.3165
1964	-0.4568
1965	-0.09627
1966	-0.4662
1967	0.01943
1968	-1.079
1969	-0.5342
1970	-0.08672
1971	0.3193
1972	-0.2794
1973	-0.5787
1974	-0.3592
1975	0.7599
1976	0.3872
1977	0.1526
1978	0.1734
1979	-0.1828
1980	-0.5343
1981	0.2183
1982	-0.2598
1983	-0.166
1984	0.249
1985	0.05512
1986	0.4684
1987	0.09617
1988	0.0993
1989	-0.3075
1990	0.04911
1991	0.1107
1992	-0.2443
1993	-0.1661
1994	-0.3528
1995	-0.3571
1996	-0.1507
1997	0.00578
1998	0.2167
1999	-0.2312
2000	-0.1521
2001	-0.3068
2002	-0.06405
2003	-1.187
2004	-1.16
2005	-0.2982
2006	-1.551
2007	-0.8839
2008	-1.218
2009	-1.177
2010	-0.5376
2011	-1.202
2012	-1.6
2013	-1.507
2014	-0.4846
2015	-0.3869
2016	-0.412
2017	-0.5116
2018	-0.7491
2019	-0.2228
2020	-0.315
2021	-1.242
2022	-1.084
2023	-0.3966
2024	-1.367
2025	0.1082
2026	-0.08045
2027	-0.8926
2028	-0.6428
2029	-0.9229
2030	-0.9327
2031	-0.1145
2032	-0.9969
2033	-0.6545
2034	-0.7075
2035	-0.4087
2036	-0.6168
2037	-0.1343
2038	-0.2656
2039	-0.1434
2040	-0.1774
2041	0.252
2042	-0.1455
2043	-0.2584
2044	-0.002818
2045	0.2082
2046	-0.0539
2047	0.09075
2048	-0.4571
2049	-0.2364
2050	-0.04682
2051	-0.4565
2052	-0.4007
2053	0.3301
2054	-1.202
2055	-0.5471
2056	-0.4539
2057	-0.673
2058	-0.7796
2059	-0.1383
2060	0.3599
2061	-0.3792
2062	-0.6137
2063	-0.1656
2064	-0.1658
2065	-0.3595
2066	-0.7422
2067	-0.2516
2068	-1.004
2069	-1.302
2070	-1.028
2071	-0.5339
2072	-0.4801
2073	-0.2259
2074	-1.881
2075	-0.8231
2076	-0.9157
2077	-1.135
2078	-0.6042
2079	-1.196
2080	-0.6647
2081	-1.737
2082	-0.9532
2083	-0.753
2084	-0.776
2085	-0.5407
2086	-1.383
2087	-0.7152
2088	-1.132
2089	-1.423
2090	-1.268
2091	-0.9411
2092	-1.091
2093	-0.896
2094	-1.171
2095	-0.4493
2096	-0.8199
2097	-0.6135
2098	-0.658
2099	-1.474
2100	-0.7912
2101	-1.498
2102	-1.066
2103	-1.585
2104	-1.81
2105	-1.546
2106	-2.089
2107	-1.242
2108	-1.806
2109	-1.815
2110	-0.9696
2111	-1.776
2112	-1.069
2113	-1.457
2114	-1.841
2115	-1.409
2116	-0.9211
2117	-1.111
2118	-1.19
2119	-1.219
2120	-1.344
2121	-1.566
2122	-1.407
2123	-1.456
2124	-0.8747
2125	-0.7135
2126	-1.618
2127	-1.104
2128	-1.794
2129	-0.7507
2130	-1.176
2131	-1.43
2132	-0.6245
2133	-1.445
2134	-1.572
2135	-0.8596
2136	-0.6911
2137	-1.098
2138	-0.7826
2139	-0.5413
2140	-0.9934
2141	-1.017
2142	-0.6063
2143	-1.202
2144	-1.19
2145	-1.275
2146	-0.714
2147	-2.193
2148	-1.409
2149	-1.835
2150	-0.8269
2151	-1.656
2152	-1.319
2153	-0.8991
2154	-2.003
2155	-1.408
2156	-1.666
2157	-2.104
2158	-1.245
2159	-0.8224
2160	-1.677
2161	-1.236
2162	-1.096
2163	-0.6796
2164	-0.6653
2165	-1.809
2166	-0.9996
2167	-1.408
2168	-1.308
2169	-1.569
2170	-1.012
2171	-1.084
2172	-1.08
2173	-1.497
2174	-0.8458
2175	-0.8182
2176	-0.3321
2177	-0.2061
2178	-0.1385
2179	-0.5462
2180	-0.68
2181	-0.8506
2182	-0.2209
2183	0.04955
2184	-0.2827
2185	-0.03158
2186	-0.9388
2187	-0.4981
2188	-0.3041
2189	0.152
2190	-0.156
2191	-0.5516
2192	-0.4218
2193	-0.3167
2194	-0.5648
2195	-0.8868
2196	-0.7673
2197	-0.8341
2198	-0.6663
2199	-1.15
2200	-0.6622
2201	-0.5822
2202	-0.3857
2203	-0.3081
2204	-0.8874
2205	-0.6223
2206	-0.4596
2207	-1.114
2208	-0.9711
2209	-1.03
2210	-1.183
2211	-0.3294
2212	-0.9252
2213	-1.115
2214	-0.8093
2215	-0.4992
2216	-0.6388
2217	-0.8125
2218	-0.2757
2219	-1.842
2220	-1.614
2221	-1.085
2222	-0.5032
2223	-0.3895
2224	-0.7176
2225	-0.2733
2226	-0.5321
2227	-0.3087
2228	0.1749
2229	-0.234
2230	-0.1572
2231	-0.7712
2232	-0.5623
2233	-0.1405
2234	-0.3093
2235	-0.3231
2236	-0.7345
2237	-1.109
2238	-0.5718
2239	-0.5633
2240	-0.6127
2241	-0.8218
2242	-0.3545
2243	-0.699
2244	-0.3293
2245	-0.5758
2246	-0.5882
2247	-0.1172
2248	-0.3215
2249	0.2828
2250	0.4392
2251	0.8912
2252	-0.5102
2253	-0.3813
2254	-0.9753
2255	-0.3363
2256	-0.4413
2257	0.1387
2258	-0.2285
2259	0.2798
2260	0.2825
2261	0.03614
2262	-0.6277
2263	0.106
2264	-0.7754
2265	0.2538
2266	-0.5093
2267	-0.03456
2268	-0.3647
2269	0.0303
2270	-0.2646
2271	0.9368
2272	-0.3255
2273	-0.7602
2274	-0.1469
2275	0.0921
2276	0.1049
2277	-0.4768
2278	0.3523
2279	0.2408
2280	0.7032
2281	0.4436
2282	0.07608
2283	0.5744
2284	0.7615
2285	0.4213
2286	0.6051
2287	0.2207
2288	-0.04438
2289	-0.5581
2290	0.02362
2291	0.3243
2292	0.02284
2293	0.03435
2294	-0.02615
2295	0.2994
2296	-0.3899
2297	-0.5801
2298	-1.321
2299	-0.1129
2300	0.08003
2301	-0.1704
2302	-0.4302
2303	-0.2603
2304	-0.6845
2305	-0.5449
2306	-0.8028
2307	-0.1223
2308	-0.2957
2309	-0.1528
2310	-0.3977
2311	-0.4818
2312	-0.7445
2313	0.008093
2314	-0.486
2315	-0.538
2316	-0.3054
2317	-0.02621
2318	-1.266
2319	-0.288
2320	0.3725
2321	-0.1989
2322	0.03257
2323	-0.4854
2324	-0.08965
2325	0.04113
2326	-0.3188
2327	-0.5688
2328	-0.1204
2329	-0.5854
2330	-0.4649
2331	-0.7695
2332	-0.6122
2333	-0.393
2334	0.1186
2335	-0.02251
2336	-0.2195
2337	0.5779
2338	-0.9502
2339	-0.2292
2340	-0.2367
2341	-0.06934
2342	-0.5258
2343	-1.801
2344	-0.1814
2345	0.4395
2346	0.4631
2347	0.2847
2348	0.181
2349	0.265
2350	-0.7226
2351	0.09242
2352	0.3836
2353	-0.1557
2354	-0.06065
2355	-0.8632
2356	0.6075
2357	0.3417
2358	-0.2297
2359	0.3878
2360	0.2235
2361	0.1332
2362	0.5646
2363	0.486
2364	0.5712
2365	0.8051
2366	0.3952
2367	0.3062
2368	-0.002004
2369	0.6155
2370	0.5695
2371	0.5037
2372	0.1433
2373	1.183
2374	1.123
2375	0.9833
2376	0.5844
2377	0.9238
2378	1.276
2379	0.9392
2380	0.8494
2381	0.6984
2382	0.4899
2383	0.4263
2384	0.519
2385	0.4033
2386	0.7038
2387	1.366
2388	0.8424
2389	0.08856
2390	0.407
2391	0.1512
2392	0.6335
2393	-0.8362
2394	0.03518
2395	0.345
2396	-0.7861
2397	-0.5557
2398	-1.199
2399	0.4483
2400	-1.19
2401	-0.9947
2402	-1.066
2403	-0.8244
2404	-0.9712
2405	-0.5902
2406	-1.851
2407	-0.8056
2408	-1.248
2409	-0.9905
2410	-0.5909
2411	-0.2308
2412	-0.2475
2413	-0.9656
2414	-0.95
2415	-0.6109
2416	-0.6101
2417	-0.8998
2418	-0.4379
2419	-0.1327
2420	-1.25
2421	-0.9315
2422	-0.4045
2423	-0.558
2424	-1.234
2425	-0.5505
2426	-0.9273
2427	-0.618
2428	-1.093
2429	-1.65
2430	-1.191
2431	-0.459
2432	-0.7456
2433	-1.305
2434	-1.603
2435	-0.583
2436	-1.386
2437	-1.791
2438	-0.6092
2439	-1.089
2440	-0.278
2441	-1.196
2442	-1.269
2443	-0.6071
2444	-0.05611
2445	-1.235
2446	-1.025
2447	-1.236
2448	-0.3832
2449	-0.8932
2450	-0.8368
2451	-1.002
2452	-0.7678
2453	-0.5624
2454	-0.2839
2455	-1.096
2456	-0.6796
2457	-0.497
2458	-0.8675
2459	-0.7857
2460	-1.265
2461	-0.6642
2462	-0.7825
2463	-0.248
2464	-0.763
2465	-1.307
2466	-0.3742
2467	-0.5914
2468	-0.2246
2469	-0.7127
2470	-1.401
2471	-1.59
2472	-0.9795
2473	-0.5431
2474	-0.4576
2475	-0.6855
2476	-1.33
2477	-0.4735
2478	-0.4246
2479	-0.8672
2480	-0.8612
2481	-0.7756
2482	-1.315
2483	-1.423
2484	-1.625
2485	-1.155
2486	-2.012
2487	-2.764
2488	-0.9072
2489	-1.339
2490	-1.385
2491	-0.9259
2492	-0.8481
2493	-1.342
2494	-0.9686
2495	-0.5912
2496	-0.8037
2497	-0.5567
2498	-1.124
2499	-0.9702
2500	-1.31
2501	-2.278
2502	-0.8571
2503	-0.8379
2504	-1.682
2505	-1.563
2506	-1.552
2507	-1.229
2508	-2.016
2509	-0.8267
2510	-1.753
2511	-1.174
2512	-1.567
2513	-1.424
2514	-1.348
2515	-1.763
2516	-1.589
2517	-1.638
2518	-2.129
2519	-0.8678
2520	-0.4937
2521	-0.7869
2522	-0.6268
2523	-0.7491
2524	-1.757
2525	-1.352
2526	-1.172
2527	-1.015
2528	-1.824
2529	-1.459
2530	-0.8978
2531	-0.7326
2532	-0.7698
2533	-0.7242
2534	-0.7483
2535	-0.7898
2536	-0.4639
2537	-0.6913
2538	-0.6278
2539	-1.63
2540	-1.787
2541	-0.9234
2542	-0.6988
2543	-1.025
2544	-0.6514
2545	-0.4957
2546	-0.6664
2547	-0.6873
2548	-0.4112
2549	-0.1023
2550	0.3594
2551	0.4944
2552	-0.3315
2553	0.4654
2554	-0.4377
2555	-0.5092
2556	-0.3203
2557	0.1268
2558	-0.2682
2559	-0.1852
2560	-2.415
2561	-2.072
2562	-0.2418
2563	-0.5584
2564	-0.623
2565	-0.1522
2566	-0.5654
2567	-0.5283
2568	-0.8869
2569	-0.8866
2570	-0.02226
2571	-0.6314
2572	-1.236
2573	-0.4632
2574	-0.7532
2575	-0.5885
2576	-0.8698
2577	-0.8983
2578	-0.6192
2579	-0.7511
2580	-1.401
2581	-0.7509
2582	-1.002
2583	-1.094
2584	-1.429
2585	-1.418
2586	-1.257
2587	-0.5526
2588	-1.044
2589	-0.9083
2590	-1.202
2591	-1.243
2592	-1.494
2593	-1.462
2594	-0.5579
2595	-1.334
2596	-1.332
2597	-0.454
2598	-1.157
2599	-0.54
2600	-0.5642
2601	-1.754
2602	-0.9385
2603	-0.4814
2604	-1.224
2605	-1.226
2606	-1.233
2607	-0.464
2608	-1.813
2609	-1.028
2610	-0.6534
2611	-1.434
2612	-0.9723
2613	-1.0
2614	-0.7319
2615	-0.5586
2616	-1.491
2617	-0.9302
2618	-0.5257
2619	-0.7598
2620	-1.395
2621	-1.121
2622	-1.359
2623	-0.7287
2624	-1.043
2625	-0.821
2626	-0.4363
2627	0.07315
2628	-0.3765
2629	-0.6438
2630	-0.2917
2631	0.06356
2632	-1.96
2633	-0.6351
2634	-1.049
2635	-0.8147
2636	-1.305
2637	-1.309
2638	-0.2471
2639	-1.342
2640	-1.057
2641	-0.9896
2642	-1.214
2643	-0.9574
2644	-0.9766
2645	-0.4721
2646	-0.4511
2647	-1.368
2648	-1.12
2649	-0.4639
2650	-0.8977
2651	-1.042
2652	-1.05
2653	-0.5626
2654	-0.9657
2655	-0.3607
2656	-0.8136
2657	-0.2004
2658	-0.112
2659	-0.9226
2660	-0.6418
2661	0.03609
2662	-0.1081
2663	-0.5478
2664	-0.2907
2665	-0.3346
2666	-0.2585
2667	-0.6156
2668	0.002889
2669	-0.6763
2670	-0.5062
2671	-1.687
2672	-0.3522
2673	-0.4896
2674	-0.5685
2675	-0.4424
2676	-0.6062
2677	-1.425
2678	-1.363
2679	-1.402
2680	-2.527
2681	-1.013
2682	-0.1245
2683	-0.6903
2684	-0.3111
2685	-0.3316
2686	-0.9965
2687	-1.31
2688	-0.3343
2689	-1.472
2690	-0.5087
2691	-1.881
2692	-0.922
2693	-0.4219
2694	-0.8111
2695	-0.8567
2696	-1.006
2697	-0.8155
2698	-0.81
2699	0.08045
2700	-0.3727
2701	-0.2787
2702	-0.416
2703	-1.045
2704	-0.3868
2705	-1.039
2706	-0.6637
2707	-0.6888
2708	-0.9525
2709	-0.3855
2710	-1.53
2711	-0.9586
2712	-0.4421
2713	-0.8436
2714	-0.4586
2715	-1.237
2716	-1.05
2717	-0.5974
2718	-0.4118
2719	-0.3352
2720	-1.408
2721	-1.09
2722	-0.8473
2723	-0.6749
2724	-1.489
2725	-0.611
2726	-1.082
2727	-1.685
2728	-1.418
2729	-1.318
2730	-1.239
2731	-1.98
2732	-1.341
2733	-1.488
2734	-1.108
2735	-1.158
2736	-0.9177
2737	-1.167
2738	-1.428
2739	-1.291
2740	-1.52
2741	-1.534
2742	-2.193
2743	-1.353
2744	-1.553
2745	-1.306
2746	-1.278
2747	-1.338
2748	-0.8403
2749	-1.02
2750	-1.342
2751	-1.353
2752	-0.9507
2753	-1.42
2754	-1.594
2755	-0.9767
2756	-0.9342
2757	-1.831
2758	-1.39
2759	-0.9664
2760	-2.01
2761	-1.264
2762	-2.017
2763	-1.651
2764	-0.753
2765	-1.24
2766	-1.755
2767	-1.073
2768	-0.8861
2769	-1.409
2770	-1.548
2771	-1.029
2772	-0.9711
2773	-1.24
2774	-1.258
2775	-0.7006
2776	-1.446
2777	-1.102
2778	-1.321
2779	-0.6526
2780	-1.579
2781	-1.032
2782	-1.167
2783	-1.643
2784	-0.8475
2785	-0.5486
2786	-0.9273
2787	-0.9206
2788	-0.4334
2789	-1.265
2790	-1.159
2791	-0.8844
2792	-1.304
2793	-0.7156
2794	-1.148
2795	-1.106
2796	-1.577
2797	-1.144
2798	-1.592
2799	-1.389
2800	-1.803
2801	-1.817
2802	-1.99
2803	-2.121
2804	-2.311
2805	-2.336
2806	-1.974
2807	-1.796
2808	-1.986
2809	-1.871
2810	-1.956
2811	-1.326
2812	-1.477
2813	-1.061
2814	-1.881
2815	-1.563
2816	-1.517
2817	-2.046
2818	-2.308
2819	-1.823
2820	-1.581
2821	-1.852
2822	-2.186
2823	-1.729
2824	-2.334
2825	-1.625
2826	-1.958
2827	-1.73
2828	-1.144
2829	-1.418
2830	-1.702
2831	-1.302
2832	-1.588
2833	-1.261
2834	-1.84
2835	-2.028
2836	-2.007
2837	-1.646
2838	-1.898
2839	-1.636
2840	-1.592
2841	-1.67
2842	-0.6178
2843	-0.9271
2844	-0.9836
2845	-0.8161
2846	-1.13
2847	-1.067
2848	-0.8656
2849	-1.078
2850	-1.28
2851	-0.8099
2852	-0.4254
2853	-0.1453
2854	0.149
2855	-0.581
2856	-0.7364
2857	-0.1357
2858	-1.192
2859	-0.9215
2860	-0.4647
2861	-0.3336
2862	-1.45
2863	-0.2749
2864	-1.158
2865	-1.11
2866	-0.8176
2867	-1.073
2868	-0.8665
2869	-1.207
2870	-1.098
2871	-1.243
2872	-0.9112
2873	-1.248
2874	-2.014
2875	-0.6602
2876	-1.082
2877	-1.383
2878	-1.23
2879	-1.954
2880	-1.292
2881	-0.0469
2882	-0.7671
2883	-0.496
2884	-0.8757
2885	-0.7939
2886	-0.5872
2887	-0.9736
2888	-0.3003
2889	-0.2894
2890	-0.1298
2891	-0.3628
2892	-0.9907
2893	-0.2014
2894	0.6465
2895	-0.04071
2896	-0.1125
2897	-0.3572
2898	-0.744
2899	-0.5826
2900	-0.5764
2901	0.5972
2902	-1.347
2903	-0.6518
2904	-0.8285
2905	-0.01798
2906	-0.9766
2907	-0.7495
2908	-0.9696
2909	-0.5792
2910	0.6122
2911	-0.381
2912	-0.3131
2913	-0.2978
2914	-0.1026
2915	-0.07096
2916	0.3788
2917	0.217
2918	0.2019
2919	0.1401
2920	0.8576
2921	1.113
2922	0.2673
2923	-0.6705
2924	0.05922
2925	0.1354
2926	0.4433
2927	0.4358
2928	0.3656
2929	0.1352
2930	0.9322
2931	0.2718
2932	1.047
2933	1.275
2934	0.9249
2935	1.053
2936	1.236
2937	0.7666
2938	1.3
2939	0.6086
2940	0.8489
2941	1.161
2942	0.553
2943	0.7598
2944	0.08814
2945	0.8232
2946	1.211
2947	1.288
2948	1.303
2949	0.5452
2950	1.532
2951	1.234
2952	1.446
2953	0.9586
2954	0.8726
2955	0.6749
2956	1.614
2957	1.268
2958	1.38
2959	1.066
2960	0.5821
2961	0.308
2962	1.135
2963	1.342
2964	1.58
2965	2.017
2966	2.191
2967	1.197
2968	1.069
2969	1.69
2970	0.5761
2971	2.04
2972	1.785
2973	2.063
2974	1.793
2975	1.87
2976	1.919
2977	1.523
2978	0.5131
2979	0.3891
2980	1.629
2981	2.2
2982	1.845
2983	1.411
2984	1.984
2985	1.551
2986	1.615
2987	1.409
2988	1.863
2989	1.321
2990	1.942
2991	0.9891
2992	1.155
2993	0.5696
2994	1.671
2995	0.8507
2996	1.399
2997	1.374
2998	1.415
2999	1.685
3000	1.399
1001	-0.9651
1002	-0.5297
1003	-1.628
1004	-1.12
1005	-1.845
1006	-1.927
1007	-1.378
1008	-1.44
1009	-1.265
1010	-1.564
1011	-1.433
1012	-2.305
1013	-1.626
1014	-1.704
1015	-2.43
1016	-2.046
1017	-1.452
1018	-1.02
1019	-1.894
1020	-1.467
1021	-1.108
1022	-2.209
1023	-1.408
1024	-1.894
1025	-0.967
1026	-1.348
1027	-0.9556
1028	-1.204
1029	-1.01
1030	-1.261
1031	-1.035
1032	-1.742
1033	-1.759
1034	-1.859
1035	-1.653
1036	-2.354
1037	-1.843
1038	-1.947
1039	-1.437
1040	-2.262
1041	-1.409
1042	-2.105
1043	-1.891
1044	-1.632
1045	-0.9059
1046	-1.623
1047	-1.022
1048	-0.7236
1049	-2.011
1050	-1.593
1051	-0.8887
1052	-0.5344
1053	-1.133
1054	-1.242
1055	-1.257
1056	-1.464
1057	-0.7468
1058	-1.284
1059	-1.628
1060	-1.208
1061	-1.416
1062	-1.623
1063	-3.619
1064	-1.438
1065	-2.072
1066	-1.907
1067	-2.465
1068	-1.492
1069	-1.951
1070	-1.597
1071	-2.076
1072	-2.415
1073	-1.617
1074	-1.972
1075	-1.911
1076	-2.012
1077	-1.535
1078	-1.481
1079	-2.222
1080	-2.198
1081	-1.465
1082	-1.636
1083	-1.934
1084	-2.339
1085	-1.704
1086	-2.195
1087	-2.177
1088	-2.94
1089	-2.48
1090	-1.575
1091	-2.108
1092	-2.481
1093	-2.446
1094	-2.881
1095	-1.746
1096	-1.816
1097	-1.772
1098	-1.395
1099	-0.7122
1100	-1.753
1101	-1.617
1102	-1.019
1103	-1.33
1104	-1.337
1105	-1.587
1106	-1.624
1107	-1.601
1108	-1.786
1109	-2.004
1110	-1.695
1111	-1.649
1112	-1.462
1113	-0.424
1114	-0.7438
1115	-0.6028
1116	-0.6672
1117	-0.5511
1118	-0.7172
1119	-1.097
1120	-0.2304
1121	-0.7005
1122	-1.481
1123	-1.002
1124	-0.58
1125	-1.469
1126	-0.9545
1127	-0.9301
1128	-0.7566
1129	-1.664
1130	-2.024
1131	-1.157
1132	-0.8392
1133	-1.287
1134	-1.076
1135	-2.026
1136	-1.264
1137	-0.7893
1138	-0.7648
1139	-0.4988
1140	-0.7779
1141	-1.055
1142	-0.6607
1143	-1.124
1144	-0.468
1145	-1.163
1146	-1.038
1147	-0.2252
1148	-0.9152
1149	-0.7916
1150	-1.389
1151	-0.7554
1152	-0.9616
1153	-0.6447
1154	-0.8836
1155	-0.7517
1156	-0.7987
1157	-0.5062
1158	-0.6553
1159	-0.5576
1160	-1.523
1161	-1.125
1162	-0.7608
1163	-1.196
1164	-0.9212
1165	-0.9115
1166	-0.9174
1167	-0.3126
1168	-0.5451
1169	-0.743
1170	-1.686
1171	-1.877
1172	-0.9029
1173	-0.8955
1174	-1.242
1175	-0.4014
1176	-0.4029
1177	-0.9871
1178	-0.8701
1179	-0.4499
1180	-0.8266
1181	-0.8133
1182	-0.6563
1183	0.2261
1184	-1.227
1185	-0.4183
1186	-0.9614
1187	-1.272
1188	-0.7764
1189	-0.9074
1190	-0.9903
1191	-0.3118
1192	-0.9485
1193	-0.9462
1194	-0.9093
