3606	1.392
3607	1.662
3608	0.6459
3609	-0.1558
3610	0.286
3611	-0.9444
3612	0.6562
3613	0.874
3614	0.7779
3615	-0.09939
3616	0.291
3617	1.059
3618	1.145
3619	2.07
3620	1.746
3621	0.7125
3622	0.8508
3623	-0.4536
3624	-1.109
3625	-1.048
3626	-0.3874
3627	-1.081
3628	-0.705
3629	0.4732
3630	-0.2085
3631	0.6481
3632	0.7175
3633	-1.114
3634	0.9573
3635	-1.216
3636	0.6773
3637	0.64
3638	-1.704
3639	-0.5201
3640	0.2278
3641	0.2327
3642	0.8025
3643	0.9761
3644	-0.619
3645	-0.8362
3646	0.6685
3647	0.2118
3648	0.8825
3649	1.233
3650	1.999
3651	1.257
3652	1.284
3653	0.07579
3654	0.1683
3655	0.4162
3656	0.1718
3657	-0.7423
3658	0.9731
3659	1.679
3660	2.334
3661	2.216
3662	1.676
3663	1.026
3664	0.3148
3665	0.5856
3666	0.7022
3667	1.56
3668	0.4902
3669	0.2051
3670	-0.5046
3671	-0.0696
3672	2.023
3673	2.15
3674	1.642
3675	0.7368
3676	1.565
3677	0.9843
3678	-0.3226
3679	0.05151
3680	-1.405
3681	-0.4949
3682	0.5422
3683	2.111
3684	0.9056
3685	0.8198
3686	0.6318
3687	0.3594
3688	0.3488
3689	1.571
3690	-0.08841
3691	0.6608
3692	-0.3851
3693	-0.7212
3694	1.723
3695	0.4451
3696	0.8154
3697	-0.1949
3698	0.4151
3699	0.7456
3700	0.3102
3701	-0.7017
3702	0.5398
3703	1.309
3704	-0.232
3705	1.275
3706	0.3923
3707	0.4102
3708	1.969
3709	0.6904
3710	1.042
3711	1.517
3712	0.2216
3713	0.452
3714	-0.6348
3715	-0.3232
3716	-0.8906
3717	-0.25
3718	-1.53
3719	0.8854
3720	0.1639
3721	0.282
3722	0.556
3723	2.005
3724	1.964
3725	1.514
3726	-1.004
3727	2.156
3728	1.987
3729	0.6304
3730	0.9522
3731	2.296
3732	1.093
3733	0.8443
3734	0.5566
3735	0.5485
3736	1.056
3737	0.07629
3738	1.143
3739	-0.5582
3740	0.2585
3741	0.9926
3742	0.6353
3743	-0.11
3744	0.566
3745	0.8035
3746	-0.1448
3747	0.6106
3748	0.679
3749	0.6278
3750	0.5893
3751	-0.254
3752	1.085
3753	-0.02951
3754	-0.4922
3755	-1.189
3756	0.1398
3757	0.4077
3758	0.9062
3759	1.066
3760	1.469
3761	1.225
3762	0.5095
3763	0.6976
3764	1.346
3765	0.5666
3766	1.377
3767	1.021
3768	-0.2486
3769	1.647
3770	1.743
3771	1.884
3772	2.061
3773	-1.201
3774	-1.908
3775	-1.056
3776	0.8478
3777	0.7633
3778	0.2066
3779	1.684
3780	0.647
3781	1.091
3782	0.3961
3783	0.4817
3784	-0.4493
3785	-0.9934
3786	0.8607
3787	0.5609
3788	0.3082
3789	-0.03902
3790	1.564
3791	-0.1122
3792	0.4901
3793	-1.037
3794	-0.04663
3795	0.7665
3796	2.76
3797	0.7677
3798	1.775
3799	0.5413
3800	1.063
3801	0.845
3802	0.8523
3803	1.067
3804	1.557
3805	1.754
3806	-1.402
3807	-0.3363
3808	0.9736
3809	2.207
3810	1.22
3811	1.588
3812	-0.4441
3813	1.278
3814	1.998
3815	0.6447
3816	0.8928
3817	0.1036
3818	1.118
3819	0.1172
3820	-0.9598
3821	0.5192
3822	0.6608
3823	-0.5961
3824	-1.406
3825	0.582
3826	0.7061
3827	1.818
3828	-0.1101
3829	1.685
3830	0.6168
3831	0.2686
3832	0.4665
3833	0.3919
3834	0.1426
3835	0.2173
3836	0.804
3837	1.223
3838	0.5555
3839	1.315
3840	0.7955
3841	0.7803
3842	1.586
3843	0.4604
3844	0.8856
3845	2.196
3846	-0.2628
3847	0.1781
3848	0.2348
3849	1.213
3850	1.531
3851	1.821
3852	1.31
3853	-1.273
3854	0.0427
3855	0.8563
3856	-0.4515
3857	0.8644
3858	1.43
3859	-0.8839
3860	-0.7077
3861	-1.378
3862	-0.3549
3863	-0.1883
3864	-0.817
3865	0.7447
3866	1.679
3867	-0.6966
3868	1.798
3869	0.5281
3870	-0.09271
3871	0.7922
3872	0.5047
3873	1.214
3874	1.518
3875	0.575
3876	0.9817
3877	0.1549
3878	0.5499
3879	-0.6501
3880	2.052
3881	2.231
3882	1.768
3883	0.1281
3884	-1.082
3885	0.6103
3886	1.021
3887	0.8876
3888	1.191
3889	1.23
3890	2.365
3891	1.578
3892	-0.4461
3893	0.4207
3894	0.6966
3895	0.659
3896	1.347
3897	-0.8895
3898	0.1978
3899	1.198
3900	0.01316
3901	0.407
3902	-0.5385
3903	-0.2323
3904	-0.1678
3905	0.8143
3906	0.6157
3907	-0.3386
3908	0.7903
3909	-0.2675
3910	-0.4283
3911	0.6985
3912	-0.2866
3913	-1.801
3914	-1.224
3915	-0.01651
3916	-0.2077
3917	-1.083
3918	-0.7979
3919	-1.408
3920	-0.6589
3921	-1.184
3922	0.2519
3923	1.877
3924	-0.3247
3925	0.9404
3926	0.3365
3927	1.377
3928	-0.365
3929	1.163
3930	1.759
3931	1.902
3932	1.73
3933	1.162
3934	1.78
3935	1.656
3936	1.288
3937	0.9518
3938	0.7058
3939	0.2711
3940	-0.2491
3941	-0.679
3942	0.7041
3943	0.3919
3944	-0.1763
3945	-1.546
3946	0.2343
3947	2.115
3948	-0.333
3949	-0.5353
3950	-0.396
3951	-0.09697
3952	1.013
3953	-0.8928
3954	1.173
3955	2.35
3956	-0.4697
3957	-0.621
3958	0.9361
3959	1.9
3960	1.43
3961	2.149
3962	0.4633
3963	1.968
3964	1.77
3965	0.8695
3966	0.03547
3967	0.03753
3968	0.6219
3969	-0.2491
3970	0.6121
3971	1.17
3972	0.8983
3973	0.932
3974	1.333
3975	0.1569
3976	1.603
3977	0.8281
3978	0.5292
3979	-1.122
3980	0.5087
3981	1.658
3982	0.2404
3983	-1.497
3984	0.4954
3985	1.8
3986	-0.2303
3987	0.9062
3988	2.011
3989	1.213
3990	-0.369
3991	-0.1859
3992	-0.9771
3993	0.5075
3994	-1.131
3995	-0.2609
3996	0.7161
3997	0.5515
3998	1.968
3999	1.906
4000	-0.8187
4001	-0.5671
4002	-0.05621
4003	-1.165
4004	-0.09819
4005	-1.627
4006	-0.562
4007	-0.9041
4008	0.2457
4009	0.6076
4010	-0.3947
4011	0.3658
4012	0.3545
4013	-0.5681
4014	0.7802
4015	0.1141
4016	-1.457
4017	1.591
4018	2.043
4019	-1.041
4020	0.6945
4021	0.9217
4022	0.08461
4023	1.997
4024	-1.001
4025	1.815
4026	1.228
4027	1.538
4028	0.4893
4029	-0.9411
4030	0.3399
4031	1.311
4032	-0.09355
4033	-0.5995
4034	0.09734
4035	-0.3631
4036	-0.2604
4037	-0.3232
4038	0.9361
4039	-0.06173
4040	-0.9313
4041	0.3327
4042	1.642
4043	1.44
4044	1.745
4045	0.7501
4046	1.522
4047	1.244
4048	0.1113
4049	1.115
4050	-0.7804
4051	0.1905
4052	1.654
4053	1.446
4054	0.7729
4055	1.924
4056	1.657
4057	0.56
4058	0.3962
4059	-0.1466
4060	0.1809
4061	2.698
4062	0.477
4063	0.8944
4064	1.013
4065	1.353
4066	0.8149
4067	-0.144
4068	0.9086
4069	0.8042
4070	-0.4505
4071	1.186
4072	2.383
4073	0.2071
4074	0.7279
4075	1.785
4076	1.718
4077	1.461
4078	-0.3363
4079	0.8143
4080	0.7729
4081	0.1979
4082	1.923
4083	-0.04813
4084	1.592
4085	0.1371
4086	0.6646
4087	0.2725
4088	0.8422
4089	1.244
4090	0.2273
4091	-1.379
4092	0.8595
4093	1.428
4094	2.471
4095	0.909
4096	0.09332
4097	-0.01684
4098	0.5045
4099	1.275
4100	1.751
4101	-0.3756
4102	-0.3229
4103	-1.584
4104	-1.358
4105	-1.813
4106	-1.251
4107	-0.4595
4108	-0.8029
4109	-0.3541
4110	-0.5811
4111	-1.179
4112	-0.5064
4113	-0.3948
4114	-0.7109
4115	-0.02811
4116	1.016
4117	1.276
4118	1.808
4119	-0.2924
4120	0.05547
4121	-1.58
4122	0.0823
4123	0.2671
4124	-1.196
4125	-3.164
4126	-0.3626
4127	-1.847
4128	0.6817
4129	0.1003
4130	-0.8583
4131	-0.509
4132	0.3469
4133	1.677
4134	0.1542
4135	-0.4813
4136	0.4187
4137	1.43
4138	2.502
4139	-0.02948
4140	-0.006967
4141	-0.284
4142	0.6954
4143	-3.235
4144	-2.084
4145	0.4074
4146	-2.279
4147	-0.8786
4148	-1.766
4149	-2.335
4150	-0.01206
4151	-0.407
4152	0.3013
4153	0.3066
4154	0.1699
4155	0.3326
4156	-0.06037
4157	0.2641
4158	1.775
4159	1.181
4160	1.146
4161	1.087
4162	-0.09829
4163	0.4314
4164	0.07481
4165	0.04016
4166	-0.4242
4167	0.9522
4168	-0.5548
4169	0.4236
4170	-1.214
4171	0.2626
4172	0.8878
4173	-0.4333
4174	0.9857
4175	0.5151
4176	1.75
4177	2.081
4178	0.3624
4179	-0.1896
4180	-1.733
4181	-0.8308
4182	-0.6105
4183	-0.6893
4184	-0.1888
4185	1.264
4186	0.6564
4187	1.177
4188	-0.6076
4189	0.07703
4190	0.0758
4191	0.6159
4192	0.7189
4193	1.553
4194	1.082
4195	0.4556
4196	-0.4301
4197	1.753
4198	0.8764
4199	2.097
4200	1.532
4201	0.6483
4202	0.8161
4203	0.8981
4204	0.6447
4205	1.629
4206	1.628
4207	2.16
4208	0.9946
4209	0.8212
4210	0.6211
4211	0.2702
4212	1.103
4213	0.4985
4214	-1.361
4215	1.138
4216	0.8251
4217	0.7776
4218	0.6285
4219	-0.328
4220	1.401
4221	0.4245
4222	0.5048
4223	2.025
4224	2.265
4225	0.5492
4226	-0.1945
4227	0.1743
4228	-0.4473
4229	-2.176
4230	0.006183
4231	0.5499
4232	-0.3366
4233	-1.373
4234	-1.564
4235	-1.716
4236	0.1869
4237	0.1441
4238	0.04923
4239	-0.4778
4240	-1.593
4241	-2.167
4242	-1.858
4243	-1.282
4244	0.02865
4245	-1.224
4246	-0.7345
4247	0.9824
4248	0.7908
4249	0.0895
4250	1.441
4251	1.126
4252	0.4361
4253	1.616
4254	0.3238
4255	0.6706
4256	0.2706
4257	0.2118
4258	1.765
4259	1.712
4260	1.67
4261	0.7552
4262	0.8487
4263	1.971
4264	0.3248
4265	0.9989
4266	-0.6498
4267	-0.02374
4268	-0.1092
4269	1.508
4270	0.8548
4271	0.4136
4272	0.3019
4273	1.358
4274	-0.1997
4275	-1.244
4276	0.2428
4277	0.02621
4278	1.092
4279	2.183
4280	0.6726
4281	1.871
4282	0.54
4283	1.717
4284	2.593
4285	1.856
4286	0.3857
4287	-1.124
4288	-1.08
4289	0.1402
4290	-0.3559
4291	0.2
4292	0.2415
4293	0.04514
4294	-0.4456
4295	1.693
4296	-0.491
4297	1.614
4298	0.886
4299	1.889
4300	2.06
4301	0.2341
4302	0.6777
4303	1.376
4304	0.1924
4305	-0.3206
4306	0.8303
4307	1.28
4308	2.474
4309	1.921
4310	0.999
4311	-0.6345
4312	-1.538
4313	-1.288
4314	-0.7813
4315	-0.3515
4316	0.7547
4317	1.422
4318	1.1
4319	1.14
4320	1.856
4321	1.331
4322	2.035
4323	-0.09761
4324	1.761
4325	1.356
4326	-0.6721
4327	-0.7657
4328	0.5516
4329	1.944
4330	1.168
4331	1.62
4332	1.194
4333	2.498
4334	1.501
4335	2.526
4336	0.9035
4337	0.7626
4338	0.09868
4339	-0.3735
4340	-0.4669
4341	-0.3378
4342	-1.239
4343	-1.438
4344	-0.168
4345	-0.3937
4346	1.775
4347	1.707
4348	1.213
4349	0.8167
4350	-0.3444
4351	0.8859
4352	0.2381
4353	1.009
4354	0.2292
4355	1.516
4356	2.012
4357	1.001
4358	0.7951
4359	0.6156
4360	2.497
4361	0.0769
4362	2.29
4363	1.009
4364	2.877
4365	1.051
4366	-0.6333
4367	-0.6286
4368	-0.2054
4369	0.4421
4370	1.473
4371	0.8158
4372	1.516
4373	0.8411
4374	-0.2042
4375	2.017
4376	1.902
4377	1.127
4378	0.4347
4379	0.9067
4380	0.1202
4381	1.237
4382	1.78
4383	0.9831
4384	1.821
4385	-0.8505
4386	0.2462
4387	1.783
4388	1.404
4389	0.5746
4390	-0.2978
4391	-0.02754
4392	1.693
4393	0.8725
4394	0.02036
4395	0.3946
4396	0.9019
4397	-1.561
4398	0.707
4399	1.153
4400	0.2618
4401	0.9488
4402	1.007
4403	1.027
4404	1.717
4405	1.537
4406	1.608
4407	0.3848
4408	0.3532
4409	-1.403
4410	0.1661
4411	0.9979
4412	0.2884
4413	0.4261
4414	-0.8042
4415	-0.01872
4416	0.4673
4417	0.7804
4418	0.4071
4419	-0.7837
4420	1.51
4421	2.859
4422	1.366
4423	1.134
4424	0.05658
4425	0.2558
4426	0.4723
4427	-0.5894
4428	1.053
4429	1.814
4430	0.4914
4431	1.489
4432	1.347
4433	0.756
4434	1.03
4435	0.7442
4436	0.3685
4437	1.428
4438	0.09351
4439	-0.2251
4440	1.297
4441	-0.7455
4442	0.8896
4443	0.06828
4444	-0.08345
4445	0.8074
4446	0.8947
4447	0.8959
4448	1.083
4449	0.7421
4450	-0.2138
4451	0.0829
4452	0.0657
4453	-0.5198
4454	-0.1503
4455	-1.083
4456	-0.4225
4457	0.1898
4458	1.446
4459	0.8089
4460	1.332
4461	0.3223
4462	1.77
4463	0.5251
4464	1.602
4465	1.101
4466	0.6846
4467	2.013
4468	1.524
4469	1.837
4470	2.355
4471	0.9513
4472	-0.2843
4473	0.3895
4474	0.3042
4475	0.1281
4476	1.387
4477	-1.607
4478	1.24
4479	1.563
4480	0.07173
4481	1.102
4482	0.5901
4483	0.2722
4484	-0.08533
4485	-0.03685
4486	-0.2088
4487	0.8385
4488	-0.7402
4489	0.882
4490	1.389
4491	2.028
4492	0.6577
4493	1.141
4494	1.211
4495	1.542
4496	1.666
4497	0.5653
4498	1.046
4499	0.5414
4500	2.148
4501	-0.2854
4502	-0.8441
4503	0.2379
4504	-0.9689
4505	-2.171
4506	-0.9969
4507	-0.8609
4508	0.5497
4509	-0.2331
4510	0.9166
4511	1.783
4512	0.8918
4513	0.6843
4514	0.06514
4515	-0.3321
4516	1.752
4517	1.942
4518	0.3458
4519	0.8704
4520	0.8176
4521	1.406
4522	0.8142
4523	1.102
4524	1.064
4525	0.372
4526	1.844
4527	1.19
4528	-0.878
4529	-0.7239
4530	-0.654
4531	0.8247
4532	0.9805
4533	-0.3693
4534	0.9486
4535	1.852
4536	1.912
4537	1.28
4538	1.353
4539	2.136
4540	1.528
4541	0.7126
4542	-2.064
4543	-2.387
4544	-1.935
4545	-2.881
4546	-0.02761
4547	0.8392
4548	1.325
4549	-0.5646
4550	0.7661
4551	1.05
4552	0.9291
4553	2.289
4554	0.05032
4555	-1.938
4556	-1.494
4557	-1.615
4558	1.887
4559	-0.1207
4560	0.6028
4561	0.6619
4562	2.507
4563	1.459
4564	2.153
4565	1.953
4566	1.074
4567	-1.508
4568	-0.4847
4569	-0.2008
4570	1.227
4571	0.8916
4572	1.037
4573	1.947
4574	1.075
4575	0.3802
4576	1.726
4577	0.4611
4578	-0.9627
4579	-0.307
4580	0.5606
4581	-0.6525
4582	0.1863
4583	1.09
4584	-0.1422
4585	-0.1927
4586	0.6392
4587	0.5142
4588	-0.4503
4589	0.7896
4590	1.469
4591	1.809
4592	1.717
4593	1.725
4594	1.244
4595	0.211
4596	2.615
4597	1.7
4598	0.7143
4599	1.515
4600	1.135
4601	0.6873
4602	-0.3559
4603	-0.7528
4604	-2.206
4605	-0.2904
4606	0.4348
4607	0.308
4608	0.4305
4609	-1.421
4610	-0.8542
4611	1.878
4612	1.358
4613	2.658
4614	0.9467
4615	1.463
4616	1.758
4617	1.051
4618	0.09769
4619	1.526
4620	0.7822
4621	0.9103
4622	-0.6804
4623	-0.6127
4624	-0.3458
4625	-0.04297
4626	0.5423
4627	1.286
4628	1.965
4629	2.252
4630	0.8285
4631	-0.001479
4632	-0.1729
4633	-0.6545
4634	1.804
4635	0.1516
4636	0.2362
4637	1.106
4638	0.7969
4639	2.109
4640	1.01
4641	0.1134
4642	0.5655
4643	1.516
4644	0.544
4645	0.754
4646	0.5212
4647	1.163
4648	0.2358
4649	1.013
4650	0.8981
4651	1.065
4652	0.9765
4653	1.203
4654	1.377
4655	-0.1294
4656	-1.247
4657	0.4573
4658	0.9205
4659	-0.2101
4660	-0.1969
4661	-0.1694
4662	-0.05086
4663	-0.05017
4664	1.247
4665	1.262
4666	0.6631
4667	0.8177
4668	-0.4731
4669	0.7452
4670	0.5299
4671	0.2315
4672	-1.282
4673	0.8784
4674	-1.181
4675	0.6535
4676	0.5146
4677	1.333
4678	0.7764
4679	1.914
4680	1.462
4681	0.01814
4682	1.225
4683	1.731
4684	-0.6546
4685	-0.2068
4686	2.163
4687	1.7
4688	2.281
4689	1.456
4690	2.079
4691	1.574
4692	0.1889
4693	-0.1377
4694	0.8388
4695	0.7943
4696	-2.473
4697	-0.6631
4698	-0.5348
4699	-0.6903
4700	-0.3716
4701	-0.441
4702	1.091
4703	1.695
4704	1.848
4705	2.163
4706	1.296
4707	-1.069
4708	0.9194
4709	1.53
4710	1.085
4711	0.2135
4712	1.664
4713	0.2973
4714	0.6135
4715	1.087
4716	0.8497
4717	-0.07535
4718	0.4904
4719	1.257
4720	-0.4224
4721	0.9165
4722	1.525
4723	1.333
4724	0.8489
4725	0.7037
4726	1.33
4727	0.7537
4728	0.7215
4729	-1.473
4730	-1.308
4731	-0.2644
4732	-0.3135
4733	0.7095
4734	0.5763
4735	-0.7373
4736	0.5059
4737	-0.2434
4738	1.805
4739	0.9651
4740	0.09313
4741	-0.09782
4742	0.8157
4743	0.1548
4744	1.045
4745	0.3693
4746	-0.3573
4747	0.8291
4748	1.123
4749	1.39
4750	1.251
4751	0.06751
4752	2.45
4753	0.7201
4754	1.352
4755	0.3545
4756	0.9384
4757	-1.175
4758	-0.5787
4759	-1.33
4760	-0.257
4761	0.1586
4762	1.468
4763	0.06308
4764	0.7585
4765	-0.2984
4766	-0.1159
4767	-1.151
4768	-1.812
4769	-0.3649
4770	1.047
4771	1.651
4772	0.6769
4773	1.473
4774	-0.05903
4775	-1.189
4776	-0.5578
4777	0.3025
4778	-0.3279
4779	-0.6174
4780	-0.3872
4781	0.1803
4782	0.03164
4783	-0.4649
4784	0.5571
4785	1.854
4786	0.2832
4787	0.03748
4788	0.7247
4789	-0.4867
4790	0.05124
4791	-1.063
4792	0.7494
4793	0.2041
4794	-0.8439
4795	0.6382
4796	-0.5411
4797	-0.28
4798	-0.191
4799	-0.1309
4800	0.6081
4801	0.2612
4802	0.9965
4803	0.3494
4804	0.348
4805	-0.9615
4806	2.296
4807	1.423
4808	0.07885
4809	0.2886
4810	0.882
4811	0.8238
4812	0.5712
4813	-1.129
4814	-0.2715
4815	0.1889
4816	-0.7115
4817	0.2966
4818	-0.8281
4819	0.5132
4820	0.2795
4821	0.3604
4822	-0.3479
4823	0.1993
4824	0.5666
4825	-0.1583
4826	0.6482
4827	1.155
4828	-0.2464
4829	1.265
4830	1.16
4831	2.78
4832	1.951
4833	1.485
4834	1.514
4835	0.04986
4836	-1.861
4837	-0.5641
4838	1.045
4839	0.5589
4840	1.9
4841	1.414
4842	0.6769
4843	-0.3021
4844	-0.411
4845	1.116
4846	0.4221
4847	-0.8164
4848	-0.2135
4849	-0.04273
4850	0.3857
4851	0.9346
4852	1.368
4853	-0.4474
4854	0.5578
4855	-0.8273
4856	0.04641
4857	1.254
4858	-0.5566
4859	0.4129
4860	0.6654
4861	0.4036
4862	0.9636
4863	1.653
4864	-1.181
4865	-0.168
4866	0.2108
4867	1.939
4868	0.4668
4869	2.24
4870	0.9052
4871	1.773
4872	2.101
4873	1.138
4874	1.392
4875	1.216
4876	2.888
4877	0.9734
4878	0.7542
4879	-0.2156
4880	1.304
4881	0.8348
4882	1.107
4883	-0.07282
4884	1.993
4885	1.474
4886	0.9936
4887	0.7532
4888	-0.2489
4889	-0.2005
4890	1.305
4891	0.09878
4892	-0.2956
4893	-0.6812
4894	-1.227
4895	0.6258
4896	0.8152
4897	-0.5497
4898	-0.6733
4899	1.17
4900	0.1596
4901	1.156
4902	1.04
4903	1.307
4904	0.69
4905	1.092
4906	1.869
4907	0.641
4908	1.107
4909	0.5862
4910	-2.352
4911	-0.3414
4912	0.00753
4913	0.6971
4914	1.274
4915	1.041
4916	-0.3954
4917	2.178
4918	1.045
4919	-0.1241
4920	0.4484
4921	0.6979
4922	0.241
4923	-0.576
4924	-0.0108
4925	0.2449
4926	0.3255
4927	0.6647
4928	-0.3741
4929	-1.099
4930	-0.8996
4931	0.7202
4932	1.529
4933	0.8055
4934	-0.07355
4935	1.125
4936	0.7561
4937	-0.2985
4938	1.066
4939	2.113
4940	0.6093
4941	0.5269
4942	-0.1657
4943	1.308
4944	0.2441
4945	0.1935
4946	-1.226
4947	0.3789
4948	0.2358
4949	-0.36
4950	-2.117
4951	1.21
4952	-0.07958
4953	0.09994
4954	-0.004926
4955	1.87
4956	2.179
4957	0.5507
4958	1.839
4959	-0.1954
4960	0.2982
4961	-0.4963
4962	0.1356
4963	1.027
4964	1.117
4965	-0.04754
4966	-0.06918
4967	0.008995
4968	-0.9499
4969	-1.341
4970	0.8778
4971	0.9827
4972	0.7306
4973	-0.03992
4974	-0.6952
4975	1.096
4976	2.534
4977	1.404
4978	0.3154
4979	-0.6182
4980	0.3255
4981	1.233
4982	-0.7713
4983	1.009
4984	0.6469
4985	1.155
4986	0.5785
4987	1.84
4988	1.308
4989	1.997
4990	0.5692
4991	1.063
4992	0.7926
4993	-0.7594
4994	0.9171
4995	1.017
4996	1.16
4997	0.9707
4998	1.924
4999	-0.6185
5000	0.2492
2001	3.147
2002	3.517
2003	2.273
2004	0.2939
2005	1.357
2006	2.563
2007	3.185
2008	2.885
2009	3.81
2010	3.609
2011	1.971
2012	1.873
2013	1.17
2014	2.374
2015	0.835
2016	0.5204
2017	3.065
2018	3.062
2019	2.187
2020	3.981
2021	4.784
2022	3.858
2023	2.909
2024	3.883
2025	4.781
2026	3.867
2027	1.383
2028	1.297
2029	2.096
2030	2.501
2031	3.753
2032	2.185
2033	2.928
2034	2.946
2035	3.121
2036	3.182
2037	2.502
2038	3.492
2039	3.726
2040	4.472
2041	4.566
2042	4.33
2043	3.239
2044	2.225
2045	4.011
2046	2.33
2047	1.124
2048	2.352
2049	4.034
2050	3.456
2051	3.141
2052	4.225
2053	3.395
2054	4.558
2055	2.655
2056	3.171
2057	2.395
2058	1.931
2059	2.234
2060	4.212
2061	3.775
2062	3.713
2063	3.621
2064	3.962
2065	3.959
2066	3.138
2067	2.555
2068	2.863
2069	3.353
2070	4.723
2071	4.708
2072	3.441
2073	2.47
2074	3.402
2075	3.2
2076	2.401
2077	3.82
2078	2.909
2079	3.647
2080	3.894
2081	3.714
2082	4.111
2083	3.838
2084	3.979
2085	2.971
2086	3.325
2087	2.934
2088	3.397
2089	3.559
2090	4.803
2091	4.102
2092	5.31
2093	3.934
2094	4.861
2095	2.504
2096	1.491
2097	2.355
2098	3.295
2099	1.346
2100	4.088
2101	4.136
2102	3.327
2103	1.733
2104	3.639
2105	3.296
2106	3.685
2107	4.043
2108	2.726
2109	1.639
2110	2.58
2111	3.519
2112	2.709
2113	1.318
2114	2.279
2115	4.577
2116	4.459
2117	4.808
2118	3.83
2119	4.256
2120	4.702
2121	4.271
2122	4.829
2123	3.362
2124	2.464
2125	4.736
2126	3.07
2127	1.446
2128	2.857
2129	3.31
2130	2.114
2131	4.303
2132	4.44
2133	4.583
2134	2.764
2135	2.353
2136	2.356
2137	3.777
2138	3.446
2139	2.874
2140	1.054
2141	2.2
2142	3.252
2143	2.021
2144	2.346
2145	3.135
2146	3.372
2147	3.926
2148	3.779
2149	4.669
2150	3.058
2151	3.425
2152	4.318
2153	3.366
2154	3.67
2155	2.984
2156	3.426
2157	3.393
2158	1.695
2159	2.366
2160	3.937
2161	4.177
2162	3.382
2163	3.18
2164	4.704
2165	3.732
2166	2.656
2167	2.235
2168	2.813
2169	4.006
2170	3.907
2171	4.196
2172	1.305
2173	1.578
2174	0.3958
2175	1.791
2176	1.896
2177	3.768
2178	4.354
2179	3.606
2180	4.36
2181	4.61
2182	4.016
2183	4.049
2184	3.582
2185	4.514
2186	3.253
2187	2.149
2188	3.376
2189	4.754
2190	4.145
2191	5.129
2192	2.753
2193	3.529
2194	3.793
2195	2.718
2196	3.095
2197	4.049
2198	3.343
2199	3.705
2200	2.617
2201	4.107
2202	2.489
2203	1.369
2204	2.931
2205	2.96
2206	1.456
2207	3.243
2208	1.462
2209	2.653
2210	5.364
2211	3.26
2212	3.018
2213	3.423
2214	4.084
2215	2.49
2216	3.276
2217	4.678
2218	2.804
2219	2.829
2220	3.821
2221	2.721
2222	1.325
2223	2.137
2224	1.498
2225	4.083
2226	3.826
2227	4.44
2228	3.436
2229	3.615
2230	3.876
2231	3.874
2232	3.734
2233	2.659
2234	3.263
2235	4.28
2236	3.929
2237	2.748
2238	2.908
2239	1.224
2240	2.279
2241	2.203
2242	4.611
2243	4.06
2244	2.045
2245	2.081
2246	2.845
2247	2.484
2248	3.105
2249	2.757
2250	3.342
2251	2.469
2252	2.629
2253	3.448
2254	3.458
2255	3.094
2256	2.576
2257	2.413
2258	3.902
2259	3.689
2260	3.87
2261	2.615
2262	2.745
2263	4.429
2264	4.088
2265	2.711
2266	0.8194
2267	2.832
2268	3.321
2269	3.015
2270	3.899
2271	4.949
2272	4.339
2273	3.028
2274	1.136
2275	1.807
2276	2.792
2277	2.371
2278	2.895
2279	2.643
2280	3.764
2281	2.718
2282	3.805
2283	1.786
2284	4.541
2285	3.95
2286	4.548
2287	3.177
2288	2.554
2289	3.272
2290	2.774
2291	2.704
2292	2.758
2293	2.712
2294	2.62
2295	2.484
2296	2.728
2297	3.542
2298	4.954
2299	3.775
2300	2.476
2301	4.196
2302	4.396
2303	3.441
2304	3.108
2305	4.875
2306	3.964
2307	4.023
2308	3.667
2309	3.363
2310	2.736
2311	2.234
2312	2.071
2313	3.481
2314	2.72
2315	3.781
2316	3.68
2317	1.459
2318	1.822
2319	3.842
2320	4.577
2321	4.208
2322	3.129
2323	3.902
2324	4.896
2325	4.451
2326	3.604
2327	2.838
2328	3.532
2329	4.325
2330	3.488
2331	4.73
2332	1.266
2333	2.372
2334	1.713
2335	3.805
2336	3.29
2337	4.715
2338	2.548
2339	1.744
2340	1.501
2341	3.395
2342	4.287
2343	3.345
2344	4.823
2345	3.171
2346	3.072
2347	2.057
2348	3.21
2349	3.846
2350	2.438
2351	2.179
2352	3.007
2353	5.254
2354	3.97
2355	2.917
2356	4.303
2357	2.01
2358	4.981
2359	4.867
2360	4.352
2361	3.91
2362	3.469
2363	4.673
2364	4.048
2365	3.652
2366	2.08
2367	2.746
2368	3.494
2369	2.078
2370	2.584
2371	3.196
2372	3.452
2373	3.449
2374	3.924
2375	5.214
2376	3.868
2377	4.199
2378	3.523
2379	4.51
2380	4.708
2381	2.596
2382	1.612
2383	3.01
2384	2.398
2385	3.989
2386	2.862
2387	2.958
2388	2.617
2389	1.549
2390	2.923
2391	2.296
2392	4.914
2393	3.617
2394	2.64
2395	4.072
2396	4.926
2397	5.09
2398	3.499
2399	3.717
2400	4.448
2401	4.251
2402	3.538
2403	5.234
2404	1.677
2405	1.717
2406	4.178
2407	3.016
2408	2.215
2409	3.287
2410	4.379
2411	2.944
2412	2.921
2413	4.13
2414	3.652
2415	2.155
2416	2.572
2417	2.763
2418	2.855
2419	3.29
2420	3.78
2421	2.353
2422	3.666
2423	3.488
2424	3.599
2425	2.864
2426	3.949
2427	2.422
2428	4.177
2429	4.873
2430	3.714
2431	5.142
2432	4.562
