1065	0.2387
1066	0.2178
1067	0.2432
1068	0.1475
1069	-0.008498
1070	0.06342
1071	0.2165
1072	0.1341
1073	0.2133
1074	-0.02495
1075	0.2324
1076	-0.01235
1077	0.1611
1078	0.248
1079	-0.03576
1080	-0.01604
1081	0.2392
1082	0.05933
1083	0.1722
1084	0.2998
1085	0.2087
1086	0.01832
1087	0.2062
1088	0.06746
1089	0.1198
1090	0.2038
1091	0.06228
1092	0.09189
1093	0.1896
1094	0.04066
1095	0.2322
1096	0.007428
1097	0.2396
1098	0.2415
1099	0.1055
1100	0.1004
1101	0.1926
1102	0.2237
1103	0.04397
1104	0.2792
1105	0.1483
1106	0.08447
1107	0.06059
1108	0.1834
1109	0.142
1110	0.08541
1111	0.08861
1112	0.161
1113	0.1744
1114	0.2145
1115	0.1974
1116	0.2124
1117	0.1959
1118	0.1315
1119	0.105
1120	0.09819
1121	-0.003555
1122	0.2467
1123	0.0581
1124	0.1837
1125	0.1797
1126	0.1619
1127	0.2137
1128	0.2244
1129	0.1808
1130	0.1075
1131	0.2479
1132	0.1514
1133	0.2438
1134	0.09646
1135	0.08218
1136	0.1949
1137	0.3027
1138	0.2677
1139	0.1074
1140	0.06668
1141	0.1623
1142	-0.02153
1143	-0.03346
1144	-0.02068
1145	-0.02811
1146	0.1708
1147	0.2409
1148	0.3019
1149	-0.05923
1150	0.181
1151	0.09995
1152	0.2218
1153	0.1923
1154	0.1318
1155	0.06696
1156	0.2696
1157	0.05202
1158	0.1184
1159	0.02577
1160	0.1731
1161	0.1042
1162	0.304
1163	0.1887
1164	0.1826
1165	0.1743
1166	0.1215
1167	0.2036
1168	0.1938
1169	0.1536
1170	0.1537
1171	0.1196
1172	0.102
1173	0.1537
1174	0.1494
1175	0.05936
1176	0.3196
1177	0.08732
1178	0.1728
1179	0.1262
1180	0.2076
1181	0.2398
1182	0.1587
1183	0.1918
1184	0.1438
1185	0.07205
1186	0.1721
1187	0.2283
1188	0.03917
1189	0.2699
1190	0.1423
1191	0.2208
1192	0.06333
1193	0.1821
1194	0.07785
1195	0.06374
1196	0.1372
1197	0.1097
1198	0.2009
1199	0.1923
1200	0.1565
1201	-0.02267
1202	-0.0366
1203	0.08206
1204	0.2916
1205	0.2967
1206	0.04367
1207	0.07786
1208	0.012
1209	0.2043
1210	0.1409
1211	0.13
1212	0.005053
1213	0.2178
1214	0.1862
1215	0.1936
1216	0.158
1217	0.0769
1218	0.07037
1219	0.06218
1220	0.06705
1221	0.1238
1222	0.2512
1223	0.1987
1224	0.19
1225	0.2067
1226	0.0339
1227	0.1989
1228	0.07262
1229	0.07415
1230	0.1683
1231	0.02814
1232	0.0266
1233	0.2428
1234	0.1868
1235	0.03568
1236	0.07592
1237	0.1647
1238	0.09719
1239	0.04281
1240	0.06272
1241	-0.02568
1242	0.2177
1243	0.1716
1244	0.05636
1245	0.2502
1246	0.09964
1247	0.1005
1248	0.1363
1249	0.01423
1250	0.2975
1251	0.1475
1252	0.1851
1253	0.1827
1254	0.06328
1255	0.05572
1256	0.1821
1257	0.05159
1258	0.1116
1259	0.06988
1260	0.1568
1261	0.09088
1262	0.1605
1263	0.1387
1264	0.2832
1265	0.03126
1266	0.2475
1267	0.1186
1268	0.1878
1269	0.1605
1270	0.2519
1271	0.1051
1272	0.08151
1273	0.07793
1274	0.1599
1275	0.111
1276	0.002393
1277	0.1785
1278	0.1327
1279	0.1499
1280	0.1985
1281	0.1906
1282	0.1975
1283	0.1173
1284	0.08966
1285	0.08963
1286	0.1108
1287	0.1294
1288	0.2557
1289	0.1036
1290	0.1443
1291	0.03211
1292	0.08755
1293	0.1799
1294	0.06927
1295	0.1179
1296	0.1162
1297	0.1534
1298	0.1333
1299	0.1492
1300	0.2664
1301	0.3156
1302	0.2955
1303	-0.01519
1304	0.1484
1305	0.2121
1306	-0.01936
1307	0.2459
1308	0.106
1309	0.2379
1310	0.1397
1311	0.1901
1312	0.06652
1313	0.03802
1314	0.2465
1315	0.1955
1316	0.232
1317	0.3656
1318	0.3193
1319	0.3032
1320	0.3011
1321	0.1835
1322	0.1123
1323	0.2257
1324	0.2105
1325	0.09122
1326	0.02782
1327	0.1374
1328	-0.02458
1329	0.2209
1330	0.1311
1331	0.1764
1332	0.1329
1333	0.1564
1334	0.08991
1335	0.1804
1336	0.2148
1337	0.1076
1338	-0.05998
1339	-0.01787
1340	-0.002014
1341	0.1394
1342	0.1024
1343	0.1294
1344	0.1192
1345	0.05262
1346	0.1469
1347	0.1988
1348	0.1814
1349	0.2051
1350	0.08584
1351	0.1884
1352	0.1764
1353	0.1921
1354	0.1758
1355	0.1045
1356	0.133
1357	0.06614
1358	0.2906
1359	0.2706
1360	0.1874
1361	0.1278
1362	0.1116
1363	0.1841
1364	0.1648
1365	0.009565
1366	0.03896
1367	0.07854
1368	-0.02868
1369	-0.1599
1370	0.04911
1371	-0.002614
1372	0.1084
1373	0.09421
1374	0.1977
1375	0.1606
1376	0.1274
1377	0.08963
1378	0.2607
1379	0.1822
1380	0.2845
1381	0.02734
1382	0.008023
1383	0.06426
1384	0.1201
1385	0.1688
1386	0.03129
1387	0.1743
1388	-0.07989
1389	0.176
1390	0.1321
1391	0.1827
1392	0.1792
1393	-0.001697
1394	0.1482
1395	0.0363
1396	-0.008049
1397	0.2505
1398	0.02181
1399	0.1501
1400	0.1923
1401	0.003404
1402	0.0518
1403	0.03238
1404	0.1879
1405	0.04696
1406	0.06367
1407	-0.07883
1408	0.1137
1409	0.1943
1410	0.02584
1411	0.1231
1412	0.06056
1413	0.08159
1414	-0.07239
1415	0.1778
1416	0.2042
1417	0.1845
1418	0.1545
1419	0.1898
1420	0.1683
1421	0.1542
1422	0.07918
1423	0.1467
1424	0.1596
1425	0.1205
1426	0.1134
1427	0.1827
1428	0.1223
1429	0.1776
1430	0.07238
1431	0.04401
1432	0.03622
1433	0.145
1434	0.1531
1435	0.06578
1436	0.1013
1437	0.05299
1438	0.04264
1439	0.08279
1440	0.1962
1441	0.1788
1442	0.2359
1443	0.09242
1444	0.006447
1445	0.1373
1446	0.2107
1447	0.06174
1448	0.06948
1449	0.2249
1450	0.1676
1451	0.07539
1452	0.2159
1453	0.1882
1454	0.07048
1455	-0.07565
1456	0.08687
1457	0.1962
1458	0.09522
1459	0.1941
1460	0.00747
1461	-0.0385
1462	-0.09225
1463	0.3489
1464	-0.001549
1465	0.1582
1466	0.2363
1467	0.2336
1468	0.169
1469	0.1709
1470	0.1878
1471	0.1482
1472	0.02978
1473	0.0742
1474	0.03587
1475	0.2175
1476	0.2038
1477	0.1661
1478	0.101
1479	0.1792
1480	0.1617
1481	0.1642
1482	0.2015
1483	0.1021
1484	0.2698
1485	0.1487
1486	0.1742
1487	0.1231
1488	0.1559
1489	0.1821
1490	0.07956
1491	0.1395
1492	0.1392
1493	0.1295
1494	0.08712
1495	0.1758
1496	0.143
1497	0.09876
1498	0.1508
1499	-0.05253
1500	0.03901
1501	0.002389
1502	0.2564
1503	0.2071
1504	-0.1107
1505	0.3025
1506	0.06156
1507	0.06617
1508	0.1834
1509	0.176
1510	0.1063
1511	0.1099
1512	-0.04067
1513	0.2648
1514	-0.01677
1515	0.1432
1516	0.1154
1517	0.03157
1518	0.01085
1519	0.2728
1520	0.1395
1521	0.1985
1522	0.2617
1523	-0.02605
1524	0.2225
1525	0.3031
1526	0.004177
1527	0.1578
1528	0.02773
1529	0.05979
1530	0.063
1531	0.1486
1532	0.2228
1533	0.2185
1534	0.03453
1535	0.2458
1536	0.1807
1537	0.2074
1538	0.1426
1539	0.1345
1540	0.2041
1541	0.1915
1542	-0.1862
1543	-0.1732
1544	0.2807
1545	0.2567
1546	0.2137
1547	0.1689
1548	0.02404
1549	-0.03779
1550	0.04309
1551	0.00218
1552	0.08892
1553	0.1991
1554	0.09079
1555	0.1451
1556	0.2035
1557	0.185
1558	0.1333
1559	0.114
1560	0.1709
1561	0.1209
1562	0.1159
1563	0.1034
1564	2.476E-4
1565	0.1098
1566	0.1456
1567	0.164
1568	0.2411
1569	0.2542
1570	0.3044
1571	0.1104
1572	0.1126
1573	0.1998
1574	0.06121
1575	-0.04108
1576	0.2955
1577	0.2523
1578	0.2385
1579	0.2144
1580	0.05249
1581	0.1031
1582	0.07412
1583	0.1718
1584	0.1642
1585	0.2092
1586	0.03944
1587	0.05298
1588	0.07528
1589	0.107
1590	0.1835
1591	0.2751
1592	0.2038
1593	0.3006
1594	0.005173
1595	0.205
1596	0.07208
1597	-0.008585
1598	0.1791
1599	-0.03483
1600	0.0665
1601	0.1187
1602	0.1218
1603	0.1632
1604	0.09491
1605	0.04403
1606	0.1847
1607	0.3189
1608	0.139
1609	0.1168
1610	0.1261
1611	0.02179
1612	0.1712
1613	0.1012
1614	0.2442
1615	0.1816
1616	0.225
1617	-0.07629
1618	-0.0279
1619	-0.024
1620	0.144
1621	0.3031
1622	0.0326
1623	0.0109
1624	0.3115
1625	0.2128
1626	0.1506
1627	0.1074
1628	0.3046
1629	0.01646
1630	-0.04078
1631	0.004792
1632	0.1164
1633	-0.03226
1634	0.2376
1635	0.1705
1636	0.06682
1637	0.1634
1638	0.1523
1639	0.3261
1640	0.03916
1641	0.04283
1642	0.03487
1643	0.2019
1644	0.0784
1645	-0.01751
1646	0.08444
1647	0.09435
1648	0.06247
1649	0.1446
1650	0.08901
1651	0.1369
1652	0.1669
1653	0.001213
1654	0.2645
1655	0.09229
1656	0.1357
1657	0.1331
1658	0.1667
1659	0.1135
1660	0.1724
1661	0.1149
1662	0.07413
1663	0.07441
1664	0.001757
1665	0.1404
1666	0.136
1667	0.2655
1668	0.01441
1669	0.09067
1670	0.03504
1671	-0.06844
1672	0.2405
1673	0.09162
1674	0.1382
1675	0.1071
1676	0.08854
1677	0.194
1678	0.2098
1679	0.2461
1680	0.2012
1681	0.02193
1682	0.3106
1683	0.2656
1684	-0.04147
1685	0.1297
1686	0.1216
1687	0.1363
1688	0.1992
1689	0.1359
1690	0.1608
1691	0.1826
1692	0.2606
1693	0.2004
1694	0.07546
1695	0.2558
1696	0.2376
1697	0.1119
1698	0.03534
1699	0.1133
1700	0.103
1701	0.2691
1702	0.04845
1703	0.2454
1704	0.08134
1705	0.1808
1706	0.1657
1707	0.1581
1708	-0.01563
1709	0.1527
1710	0.2653
1711	0.111
1712	0.1444
1713	0.2152
1714	0.1626
1715	0.1121
1716	0.07972
1717	0.01829
1718	0.2773
1719	0.2313
1720	0.2423
1721	0.05178
1722	0.1167
1723	0.0845
1724	0.08052
1725	0.02265
1726	0.1718
1727	0.08791
1728	0.2019
1729	0.1966
1730	0.1204
1731	-0.01114
1732	0.293
1733	-0.04532
1734	0.2708
1735	0.0875
1736	0.08091
1737	0.2297
1738	0.004686
1739	0.06356
1740	0.2236
1741	0.1111
1742	0.1392
1743	0.07632
1744	0.2204
1745	0.2043
1746	0.08358
1747	0.1793
1748	0.1032
1749	0.2503
1750	0.1014
1751	0.04206
1752	0.2056
1753	0.1551
1754	0.05695
1755	0.1163
1756	0.239
1757	0.04142
1758	0.1532
1759	-0.02219
1760	0.08521
1761	0.09469
1762	0.09939
1763	0.03987
1764	0.1157
1765	0.1248
1766	0.1198
1767	0.08093
1768	0.1545
1769	0.1655
1770	0.05501
1771	0.1662
1772	0.05333
1773	0.0986
1774	0.117
1775	0.1776
1776	-0.08934
1777	0.247
1778	0.07732
1779	0.1263
1780	0.2216
1781	0.29
1782	-0.01593
1783	0.2361
1784	0.2401
1785	0.2994
1786	0.2106
1787	0.1776
1788	0.07977
1789	0.288
1790	0.003077
1791	0.1175
1792	0.05608
1793	-0.03396
1794	-0.03895
1795	0.3841
1796	-0.1036
1797	0.3278
1798	0.3544
1799	0.3717
1800	-0.04906
1801	0.1647
1802	0.124
1803	0.2304
1804	0.08517
1805	0.05475
1806	0.1511
1807	0.236
1808	0.2887
1809	0.1841
1810	-0.01233
1811	0.1656
1812	0.2372
1813	0.1139
1814	-0.02414
1815	0.1436
1816	0.284
1817	-0.03681
1818	-0.005243
1819	0.1426
1820	0.05282
1821	0.2597
1822	0.2078
1823	0.1237
1824	0.205
1825	0.1297
1826	0.1701
1827	0.06369
1828	-0.05163
1829	0.3278
1830	0.03293
1831	0.03858
1832	0.1817
1833	0.1046
1834	0.07726
1835	0.1468
1836	0.04507
1837	0.06759
1838	0.1942
1839	0.1879
1840	0.3374
1841	0.0334
1842	0.01798
1843	0.01859
1844	0.1889
1845	0.07394
1846	0.1157
1847	0.1799
1848	0.06605
1849	0.2124
1850	0.1428
1851	0.09862
1852	0.1015
1853	0.2271
1854	0.124
1855	0.2945
1856	-0.01662
1857	-0.1396
1858	-0.1435
1859	0.1217
1860	0.2687
1861	0.2068
1862	0.06888
1863	0.2267
1864	0.1648
1865	0.1829
1866	0.1733
1867	-0.02536
1868	0.189
1869	0.1432
1870	-0.01824
1871	0.1145
1872	0.1481
1873	0.06798
1874	0.195
1875	0.1084
1876	0.1185
1877	0.1627
1878	0.1764
1879	0.1117
1880	0.2723
1881	0.09597
1882	0.1561
1883	0.2123
1884	0.035
1885	0.3
1886	0.2015
1887	0.1926
1888	0.01417
1889	0.1081
1890	0.03687
1891	0.1821
1892	0.1166
1893	0.003617
1894	-0.03407
1895	0.08355
1896	0.3236
1897	0.02807
1898	0.2886
1899	0.1008
1900	0.1846
1901	0.1449
1902	0.1932
1903	0.04032
1904	0.2935
1905	0.3063
1906	0.2491
1907	0.2007
1908	0.3479
1909	0.2779
1910	0.1015
1911	0.2703
1912	0.001959
1913	0.2451
1914	0.2066
1915	0.1963
1916	0.1487
1917	0.06669
1918	0.1975
1919	0.05875
1920	0.1568
1921	0.333
1922	0.1145
1923	0.04235
1924	0.01678
1925	0.08594
1926	0.06355
1927	0.115
1928	0.2288
1929	0.1132
1930	-0.1134
1931	0.341
1932	-0.06157
1933	0.1258
1934	0.1281
1935	0.0951
1936	0.312
1937	-0.07814
1938	-0.03225
1939	0.1776
1940	0.03917
1941	0.04099
1942	0.2881
1943	0.0168
1944	0.2699
1945	0.1717
1946	0.09043
1947	0.1408
1948	0.1272
1949	0.1612
1950	0.03016
1951	-0.06454
1952	0.2023
1953	0.3075
1954	0.2056
1955	0.1242
1956	0.02376
1957	0.2298
1958	0.1993
1959	0.1798
1960	0.02287
1961	0.2834
1962	0.2808
1963	0.04586
1964	0.23
1965	0.1157
1966	0.08066
1967	0.1656
1968	0.3013
1969	0.2235
1970	0.1423
1971	0.0342
1972	0.2321
1973	-0.0731
1974	0.06198
1975	0.2159
1976	0.1858
1977	0.1041
1978	0.01954
1979	0.2279
1980	0.35
1981	0.1079
1982	0.181
1983	0.4063
1984	0.3084
1985	0.05289
1986	0.2713
1987	0.1755
1988	-0.04232
1989	0.1013
1990	0.06594
1991	0.2514
1992	0.2307
1993	0.1
1994	0.1816
1995	0.03738
1996	0.0379
1997	0.2047
1998	0.1785
1999	0.2004
2000	0.1872
2001	0.1466
2002	0.1041
2003	0.0368
2004	0.07981
2005	0.1121
2006	0.1196
2007	0.08707
2008	0.1673
2009	-0.03817
2010	0.06519
2011	0.03009
2012	0.1423
2013	0.2351
2014	0.01356
2015	-0.03565
2016	0.2156
2017	0.01621
2018	0.1218
2019	0.2058
2020	0.1611
2021	0.1121
2022	-0.07296
2023	-0.09417
2024	0.04401
2025	0.158
2026	0.1518
2027	0.1284
2028	0.1632
2029	0.2033
2030	0.1451
2031	0.1536
2032	0.1267
2033	0.1298
2034	0.1892
2035	0.1152
2036	0.1532
2037	0.1044
2038	0.04696
2039	0.1324
2040	0.03271
2041	0.04007
2042	0.01083
2043	0.1201
2044	0.143
2045	0.08588
2046	0.2243
2047	0.2367
2048	-0.01021
2049	0.2816
2050	0.01859
2051	0.01268
2052	0.2652
2053	0.2771
2054	0.3253
2055	0.1743
2056	0.1101
2057	0.07199
2058	0.1745
2059	0.07552
2060	0.2003
2061	0.2465
2062	0.03887
2063	-0.09753
2064	0.1926
2065	0.1409
2066	0.06224
2067	0.1642
2068	0.1898
2069	0.14
2070	0.1721
2071	0.05205
2072	0.2351
2073	0.1904
2074	0.08261
2075	0.3487
2076	0.03242
2077	0.2189
2078	-0.02812
2079	0.3556
2080	0.1282
2081	0.1841
2082	0.08549
2083	-0.02104
2084	0.2368
2085	0.2136
2086	0.1212
2087	0.1118
2088	0.1411
2089	0.1374
2090	0.05034
2091	0.2555
2092	0.09808
2093	0.1018
2094	0.04986
2095	0.22
2096	0.1517
2097	0.193
2098	0.1467
2099	0.182
2100	0.1076
2101	0.2049
2102	0.1109
2103	0.1526
2104	0.08435
2105	0.1747
2106	0.233
2107	0.07743
2108	0.08902
2109	0.0202
2110	0.2256
2111	0.2583
2112	0.2235
2113	0.0501
2114	0.2471
2115	0.2006
2116	0.04029
2117	-0.01506
2118	-0.03638
2119	0.2085
2120	0.3073
2121	0.09587
2122	0.09849
2123	0.1675
2124	-0.04125
2125	0.2433
2126	0.04876
2127	0.1087
2128	0.2629
2129	0.1712
2130	0.2045
2131	0.3079
2132	0.1676
2133	0.1683
2134	0.03202
2135	0.2189
2136	0.08688
2137	0.009237
2138	0.2816
2139	0.00695
2140	0.1915
2141	0.05756
2142	0.2427
2143	0.0866
2144	0.05491
2145	0.155
2146	0.1406
2147	0.1565
2148	0.2116
2149	0.1561
2150	0.1858
2151	0.1576
2152	0.08018
2153	0.2733
2154	-2.267E-5
2155	0.1246
2156	0.1189
2157	0.189
2158	0.1346
2159	0.08016
2160	0.2304
2161	0.1682
2162	0.1961
2163	-0.01266
2164	0.3135
2165	0.07767
2166	0.07656
2167	0.1666
2168	0.1943
2169	0.2318
2170	0.09947
2171	0.2189
2172	0.1308
2173	0.09207
2174	0.1733
2175	0.2469
2176	0.1048
2177	0.104
2178	0.08537
2179	0.1166
2180	0.1473
2181	0.0219
2182	0.0492
2183	0.1689
2184	0.1501
2185	0.1822
2186	0.1022
2187	0.09298
2188	0.1734
2189	0.1184
2190	0.07584
2191	0.2135
2192	0.2336
2193	0.2264
2194	0.2454
2195	0.05784
2196	0.2203
2197	0.1424
2198	0.05516
2199	0.05286
2200	0.1738
2201	0.08993
2202	0.1773
2203	0.02334
2204	0.2605
2205	0.2893
2206	-0.03443
2207	0.3645
2208	0.1541
2209	0.1363
2210	0.02513
2211	0.1994
2212	-0.002929
2213	-0.01009
2214	0.2098
2215	-0.02199
2216	0.0397
2217	0.2498
2218	0.01488
2219	0.3048
2220	0.3488
2221	0.3509
2222	0.1607
2223	-0.08349
2224	0.3465
2225	0.3288
2226	-0.01031
2227	0.2034
2228	0.1439
2229	0.1697
2230	0.1789
2231	0.1254
2232	0.02071
2233	0.3215
2234	-0.00331
2235	0.2353
2236	-0.06904
2237	0.2596
2238	0.2928
2239	0.08791
2240	0.02756
2241	0.2464
2242	0.1411
2243	0.1515
2244	0.1428
2245	0.2955
2246	0.195
2247	0.1553
2248	0.1797
2249	0.286
2250	0.02317
2251	0.2752
2252	-0.05697
2253	0.1973
2254	0.2158
2255	0.02954
2256	0.1074
2257	0.1516
2258	0.2418
2259	0.0511
2260	0.2141
2261	0.1861
2262	0.1899
2263	0.2371
2264	0.2288
2265	0.06047
2266	0.1541
2267	0.2559
2268	0.2119
2269	0.02811
2270	0.2612
2271	0.1315
2272	0.0543
2273	0.1313
2274	0.1287
2275	0.1735
2276	0.1035
2277	0.06085
2278	0.2422
2279	-0.01
2280	0.1129
2281	0.06285
2282	0.07483
2283	0.07152
2284	0.0145
2285	0.1191
2286	0.07815
2287	0.1845
2288	0.09612
2289	0.02607
2290	-0.02634
2291	0.1406
2292	0.1985
2293	0.1357
2294	0.05537
2295	0.1676
2296	0.1444
2297	0.1983
2298	0.1549
2299	0.1727
2300	0.3
2301	0.1837
2302	0.03801
2303	0.3168
2304	0.06133
2305	0.2818
2306	0.3426
2307	0.3172
2308	0.2526
2309	-0.01235
2310	0.317
2311	-0.04355
2312	0.2494
2313	0.1758
2314	0.1663
2315	0.1767
2316	0.2459
2317	0.2308
2318	0.04867
2319	0.1588
2320	0.2063
2321	0.1777
2322	0.0825
2323	0.0665
2324	0.1923
2325	0.2201
2326	0.1969
2327	0.05645
2328	0.0823
2329	0.04538
2330	0.08251
2331	0.138
2332	-0.01763
2333	0.2091
2334	0.07889
2335	-0.06252
2336	-0.002931
2337	0.1659
2338	0.113
2339	0.07681
2340	0.1816
2341	0.02243
2342	-0.04438
2343	0.01728
2344	0.1105
2345	-0.06088
2346	0.3226
2347	0.1828
2348	0.2586
2349	0.2711
2350	0.1281
2351	0.1918
2352	0.1807
2353	0.04038
2354	0.3228
2355	0.1427
2356	0.1325
2357	0.176
2358	0.1901
2359	0.1142
2360	0.176
2361	0.09902
2362	0.1468
2363	0.2193
2364	0.07167
2365	0.0195
2366	0.05966
2367	0.05633
2368	0.05844
2369	0.1746
2370	0.2668
2371	0.2146
2372	0.05966
2373	0.1977
2374	0.0913
2375	0.1049
2376	0.1783
2377	0.1969
2378	0.174
2379	0.1162
2380	0.155
2381	0.1026
2382	0.08141
2383	0.1737
2384	0.2275
2385	0.1242
2386	0.0988
2387	0.1229
2388	0.1682
2389	0.1493
2390	0.1411
2391	0.1183
2392	0.163
2393	0.09133
2394	0.1621
2395	0.1543
2396	0.04989
2397	0.09097
2398	-0.02053
2399	-0.002322
2400	0.1821
2401	0.1059
2402	0.09271
2403	0.1267
2404	0.1439
2405	0.2012
2406	0.1739
2407	0.1445
2408	0.1365
2409	0.1203
2410	0.3099
2411	-0.0209
2412	0.2372
2413	-0.008541
2414	0.2963
2415	0.1927
2416	0.1551
2417	0.1367
2418	0.1512
2419	0.07698
2420	0.01989
2421	0.0889
2422	0.06152
2423	0.08007
2424	0.2174
2425	0.02216
2426	0.2966
2427	0.2189
2428	0.05156
2429	0.3879
2430	0.07061
2431	0.2354
2432	-0.05283
2433	0.183
2434	0.1862
2435	0.1456
2436	0.2304
2437	0.2098
2438	0.06621
2439	0.1263
2440	-0.04975
2441	0.2041
2442	0.1154
2443	0.2209
2444	0.1986
2445	0.207
2446	0.09369
2447	0.1178
2448	0.1266
2449	0.1186
2450	0.2024
2451	0.1962
2452	0.2608
2453	0.2212
2454	-0.003377
2455	0.07332
2456	0.05918
2457	0.06945
2458	0.1865
2459	0.13
2460	-0.06767
2461	0.2478
2462	0.01138
2463	0.101
2464	0.0826
2465	0.09129
2466	0.1173
2467	0.07794
2468	0.09125
2469	0.1527
2470	0.1349
2471	0.007736
2472	0.2498
2473	0.2363
2474	0.01317
2475	0.3333
2476	-0.02317
2477	0.1642
2478	0.3203
2479	0.1517
2480	0.06812
2481	0.06276
2482	0.1732
2483	0.1827
2484	0.2018
2485	0.1108
2486	0.01004
2487	0.1884
2488	0.2169
2489	0.05196
2490	0.2987
2491	0.3
2492	0.2367
2493	0.08047
2494	0.1739
2495	0.1562
2496	0.05611
2497	-0.005885
2498	0.05463
2499	0.1749
2500	-0.02244
2501	-0.03083
2502	0.2257
2503	0.1001
2504	0.2149
2505	0.0223
2506	-0.01903
2507	0.2236
2508	0.2212
2509	0.06795
2510	0.1734
2511	0.08234
2512	0.1082
2513	-0.121
2514	0.09203
2515	0.03252
2516	0.1711
2517	0.1771
2518	0.2142
2519	0.2681
2520	0.219
2521	0.1904
2522	0.3243
2523	0.06608
2524	0.05408
2525	0.2071
2526	0.05241
2527	0.08436
2528	0.07238
2529	0.1632
2530	0.06004
2531	0.1764
2532	0.07619
2533	0.1109
2534	0.1479
2535	0.2377
2536	0.1212
2537	0.1512
2538	0.1463
2539	0.1211
2540	0.1182
2541	0.1949
2542	0.287
2543	0.2217
2544	0.05635
2545	0.1743
2546	0.1015
2547	0.2467
2548	0.2905
2549	0.2803
2550	0.1111
2551	-0.07778
2552	0.03364
2553	0.005981
2554	0.04008
2555	0.04801
2556	0.1169
2557	-0.002432
2558	0.06608
2559	0.2232
2560	0.2113
2561	0.09043
2562	0.2065
2563	0.1679
2564	0.08496
2565	0.2659
2566	0.1273
2567	0.2657
2568	0.2758
2569	-0.03418
2570	-0.02181
2571	-0.01404
2572	-0.01614
2573	0.2253
2574	0.1599
2575	0.1464
2576	0.1473
2577	0.136
2578	0.07309
2579	0.212
2580	-0.01764
2581	0.09095
2582	0.08767
2583	0.2554
2584	0.2354
2585	0.06343
2586	0.2426
2587	0.1795
2588	0.1059
2589	0.2533
2590	0.201
2591	0.1179
2592	0.05224
2593	0.123
2594	0.1365
2595	0.09985
2596	0.05113
2597	0.1441
2598	0.0606
2599	0.09322
2600	0.3257
2601	-0.03743
2602	0.06388
2603	0.1869
2604	0.3026
2605	0.3524
2606	-0.04342
2607	0.2148
2608	0.1587
2609	-0.005625
2610	0.03763
2611	0.0407
2612	0.1186
2613	0.1852
2614	0.1733
2615	0.07342
2616	0.2105
2617	0.07107
2618	0.2649
2619	0.1298
2620	0.1272
2621	0.06643
2622	0.1591
2623	0.09325
2624	0.1616
2625	0.04898
2626	0.1992
2627	0.03918
2628	0.003781
2629	0.153
2630	0.1797
2631	-0.006076
2632	0.04353
2633	-0.01986
2634	0.01789
2635	0.1222
2636	0.1689
2637	0.188
2638	0.1633
2639	0.1559
2640	0.04833
2641	0.1168
2642	0.2034
2643	0.1694
2644	0.04057
2645	0.07941
2646	0.09782
2647	0.1583
2648	0.1127
2649	0.2575
2650	0.2975
2651	0.1849
2652	0.1859
2653	0.05045
2654	0.1611
2655	0.09335
2656	0.05982
2657	-0.04508
2658	0.08146
2659	0.2197
2660	0.1672
2661	0.09724
2662	0.03579
2663	0.1274
2664	0.1641
2665	0.09105
2666	0.08864
2667	0.0694
2668	0.09721
2669	0.1792
2670	0.1318
2671	0.02102
2672	-0.009709
2673	0.03613
2674	0.1323
2675	0.09072
2676	0.1369
2677	-0.01873
2678	0.1389
2679	0.01382
2680	0.3335
2681	0.1847
2682	0.2511
2683	0.202
2684	0.2521
2685	0.232
2686	0.05904
2687	0.1405
2688	0.05791
2689	0.1859
2690	0.2272
2691	0.08888
2692	0.1507
2693	0.1516
2694	-0.06507
2695	0.1341
2696	0.02954
2697	-0.05966
2698	0.2006
2699	0.1407
2700	0.189
2701	0.08053
2702	0.1915
2703	0.1814
2704	0.1429
2705	0.1478
2706	0.1842
2707	0.1905
2708	0.2853
2709	0.1152
2710	0.2293
2711	0.2189
2712	0.05011
2713	0.02218
2714	0.0546
2715	0.1098
2716	0.2151
2717	0.04875
2718	0.1534
2719	0.1628
2720	0.06361
2721	0.09775
2722	0.1051
2723	0.1829
2724	0.1867
2725	0.2058
2726	0.09882
2727	0.1154
2728	0.1057
2729	-0.003727
2730	-0.02442
2731	0.0983
2732	0.1322
2733	0.1692
2734	-0.02279
2735	0.3328
2736	0.2984
2737	0.3372
2738	0.1541
2739	0.1564
2740	0.2159
2741	0.2138
2742	0.211
2743	0.1661
2744	0.2898
2745	0.1996
2746	0.09296
2747	0.1575
2748	0.1962
2749	-0.004619
2750	0.3734
2751	0.3073
2752	0.01476
2753	0.05525
2754	0.2379
2755	0.1719
2756	0.3514
2757	0.2381
2758	0.1027
2759	0.2119
2760	0.1578
2761	0.03292
2762	0.2262
2763	0.05617
2764	0.1099
2765	0.2213
2766	0.2087
2767	0.0837
2768	0.2887
2769	0.2639
2770	0.2093
2771	0.01378
2772	0.1754
2773	0.2036
2774	0.1465
2775	0.191
2776	0.1316
2777	0.2111
2778	-0.02648
2779	0.4051
2780	-0.1867
2781	0.06737
2782	0.2046
2783	-8.839E-4
2784	0.06451
2785	0.03283
2786	0.006551
2787	0.05849
2788	0.1626
2789	0.1383
2790	0.1018
2791	0.08607
2792	0.1253
2793	0.1198
2794	0.1244
2795	0.02168
2796	0.1521
2797	0.1319
2798	0.1617
2799	0.09529
2800	0.08337
2801	0.0517
2802	0.2662
2803	0.2054
2804	0.2396
2805	0.1005
2806	0.2161
2807	-0.04933
